21_JUMP_STREET.srt 	21_JUMP_STREET_DVS70 	00:07:48,00 --> 00:07:55,50 	pulling out in front of the bearded bikers, someone gets off his bike and draws his gun.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS477 	01:30:25,00 --> 01:30:45,50 	baby face turns his back to the vehicle as its glaring headlights draw closer.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS652 	02:03:16,00 --> 02:03:45,50 	onscreen, gable turns away from powell who draws a deep breath and heads into a cell block.
ROBIN_HOOD.srt 	ROBIN_HOOD_DVS101 	00:25:51,00 --> 00:26:01,50 	they draw their bows and fire, killing a number of looters.
ROBIN_HOOD.srt 	ROBIN_HOOD_DVS249 	00:57:06,00 --> 00:57:15,50 	someone draws it halfway from its sheath, his eyes gazing off tearfully.
ROBIN_HOOD.srt 	ROBIN_HOOD_DVS319 	01:17:15,00 --> 01:17:25,50 	she crouches beside someone and draws the blanket up over his shoulder.
ROBIN_HOOD.srt 	ROBIN_HOOD_DVS389 	01:36:09,00 --> 01:36:17,50 	king someone draws his sword halfway from its sheath and offers its hilt to the baron.
ROBIN_HOOD.srt 	ROBIN_HOOD_DVS396 	01:37:40,00 --> 01:37:45,50 	he stands and draws his sword.
ROBIN_HOOD.srt 	ROBIN_HOOD_DVS456 	01:53:15,00 --> 01:53:39,50 	someone stares lovingly at her and draws a deep breath.
ROBIN_HOOD.srt 	ROBIN_HOOD_DVS499 	02:05:27,00 --> 02:05:32,50 	someone draws back an arrow.
RUBY_SPARKS.srt 	RUBY_SPARKS_DVS212 	00:34:39,00 --> 00:34:46,50 	later, she peeks out of a video game booth and draws him in with her.
RUBY_SPARKS.srt 	RUBY_SPARKS_DVS669 	01:37:03,00 --> 01:37:08,50 	someone draws a breath and nods softly.
SALT.srt 	SALT_DVS164 	00:28:13,00 --> 00:28:21,50 	meanwhile, the tactical team arrives on her floor with their guns drawn.
SALT.srt 	SALT_DVS198 	00:33:46,00 --> 00:33:51,50 	now draws his gun and pursues someone on foot.
SALT.srt 	SALT_DVS254 	00:43:39,00 --> 00:44:13,50 	later someone uses a needle to draw clear venom from the spider.
SALT.srt 	SALT_DVS294 	00:51:25,00 --> 00:51:45,50 	meanwhile, someone draws his gun.
SALT.srt 	SALT_DVS451 	01:17:50,00 --> 01:18:00,50 	as two agents draw closer, she charges.
SANCTUM.srt 	SANCTUM_DVS534 	01:38:55,00 --> 01:39:03,50 	he rises, drawing his arms back and allows his father's body to float away.
SORCERERS_APPRENTICE.srt 	SORCERERS_APPRENTICE_DVS21 	00:04:40,00 --> 00:04:54,50 	someone draws on his window a picture of a gorilla being attacked by three airplanes.
SORCERERS_APPRENTICE.srt 	SORCERERS_APPRENTICE_DVS93 	00:18:55,00 --> 00:19:00,50 	someone draws their attention.
SORCERERS_APPRENTICE.srt 	SORCERERS_APPRENTICE_DVS177 	00:34:45,00 --> 00:34:51,50 	the dragon draws closer.
SORCERERS_APPRENTICE.srt 	SORCERERS_APPRENTICE_DVS389 	01:21:48,00 --> 01:22:06,50 	he sees a map spread out on the desk, with a someone circle drawn around one section labeled, forbidden domain.
SORCERERS_APPRENTICE.srt 	SORCERERS_APPRENTICE_DVS401 	01:24:05,00 --> 01:24:10,50 	someone draws it to himself.
SOUL_SURFER.srt 	SOUL_SURFER_DVS144 	00:43:36,00 --> 00:43:41,50 	her husband draws her into a comforting embrace.
SPARKLE_2012.srt 	SPARKLE_2012_DVS289 	00:47:21,00 --> 00:47:29,50 	someone draws a deep breath.
SUPER_8.srt 	SUPER_8_DVS154 	00:24:30,00 --> 00:24:35,50 	the men with flashlights draw nearer.
SUPER_8.srt 	SUPER_8_DVS216 	00:37:02,00 --> 00:37:11,50 	he draws his weapon as the dumpster slides across the parking lot.
SUPER_8.srt 	SUPER_8_DVS656 	01:44:16,00 --> 01:44:24,50 	dressed in a suit and hat, someone walks up to the chalk outline of a body drawn around a pool of blood.
THE_ADVENTURES_OF_TINTIN.srt 	THE_ADVENTURES_OF_TINTIN_DVS469 	01:08:35,00 --> 01:08:40,50 	sir someone draws his sword.
THE_ART_OF_GETTING_BY.srt 	THE_ART_OF_GETTING_BY_DVS34 	00:07:54,00 --> 00:08:05,50 	now seated at a white canvas in school he draws in pencil.
THE_BOUNTY_HUNTER.srt 	THE_BOUNTY_HUNTER_DVS83 	00:16:34,00 --> 00:16:43,50 	someone draws his gun and creeps into the hall.
THE_BOUNTY_HUNTER.srt 	THE_BOUNTY_HUNTER_DVS136 	00:27:14,00 --> 00:27:20,50 	someone gets out, steps in her path, and draws a gun.
THE_BOUNTY_HUNTER.srt 	THE_BOUNTY_HUNTER_DVS313 	00:57:11,00 --> 00:57:28,50 	drawing his gun, someone returns fire.
THE_BOUNTY_HUNTER.srt 	THE_BOUNTY_HUNTER_DVS466 	01:25:14,00 --> 01:25:18,50 	he draws a curtain.
THE_BOUNTY_HUNTER.srt 	THE_BOUNTY_HUNTER_DVS483 	01:27:23,00 --> 01:27:38,50 	someone enters through the front door, spots the open closet, and draws his gun.
THE_CALL.srt 	THE_CALL_DVS721 	00:54:56,00 --> 00:55:06,50 	someone and his fellow officer hop out with their side arms drawn, rushing past toys in the front lawn.
THE_DESCENDANTS.srt 	THE_DESCENDANTS_DVS300 	00:45:28,00 --> 00:45:36,50 	someone shuts the door behind him, then draws a curtain covering the windows to the ward floor.
THE_DESCENDANTS.srt 	THE_DESCENDANTS_DVS308 	00:46:52,00 --> 00:46:57,50 	someone draws himself up and leaves the room.
THE_DESCENDANTS.srt 	THE_DESCENDANTS_DVS410 	01:02:12,00 --> 01:02:17,50 	we draw back to take in a wide stretch of the shoreline and the misty mountain peaks beyond.
THE_DESCENDANTS.srt 	THE_DESCENDANTS_DVS564 	01:23:47,00 --> 01:23:53,50 	someone draws his dumbfounded mouth shut and nods.
THE_DESCENDANTS.srt 	THE_DESCENDANTS_DVS783 	01:46:33,00 --> 01:46:40,50 	someone draws a scoop of ashes from the container and looks at her father.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS1233 	02:09:34,00 --> 02:09:40,50 	a hovering view from the middle of the bridge draws back from the scene.
THE_WATCH.srt 	THE_WATCH_DVS514 	01:30:34,00 --> 01:31:11,50 	in slow motion, someone tosses his pistols, then draws a single revolver.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS155 	00:30:02,00 --> 00:30:07,50 	he wraps his arms around her and draws her near.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS229 	00:42:46,00 --> 00:42:53,50 	someone's poker buddies draw guns and fires as he flees.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS235 	00:43:17,00 --> 00:43:24,50 	reaching the main floor, someone trips then draws an ankle pistol and aims.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS258 	00:48:23,00 --> 00:48:32,50 	behind his back, he discreetly draws a gun then makes a show of resting his hand behind someone's seat back.
THOR.srt 	THOR_DVS379 	00:56:51,00 --> 00:56:56,50 	someone draws back his bow.
THOR.srt 	THOR_DVS456 	01:14:16,00 --> 01:14:23,50 	someone smiles at someone as he draws lines dividing the cosmos into branching regions.
THOR.srt 	THOR_DVS612 	01:32:54,00 --> 01:33:00,50 	someone draws a nearby sword as the someones march in.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS878 	01:33:03,00 --> 01:33:10,50 	someone draws someone close and she blinks back proud tears.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS896 	01:34:36,00 --> 01:34:45,50 	as someone grins on stage, someone draws someone and someone close, kisses the little girl's head, and points at someone.
TRUE_GRIT.srt 	TRUE_GRIT_DVS419 	01:22:01,00 --> 01:22:09,50 	he draws a revolver and stamps a boot against her cheek.
TRUE_GRIT.srt 	TRUE_GRIT_DVS454 	01:30:31,00 --> 01:30:38,50 	someone draws a rifle and someone two pistols, gripping the reigns between his teeth
UGLY_TRUTH.srt 	UGLY_TRUTH_DVS533 	01:11:43,00 --> 01:11:54,50 	someone dances backward and someone draws her back in by both hands.
UGLY_TRUTH.srt 	UGLY_TRUTH_DVS540 	01:12:27,00 --> 01:12:34,50 	their faces draw close together.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS27 	00:04:06,00 --> 00:04:11,50 	still holding onto the dish, she draws him closer.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS62 	00:11:57,00 --> 00:12:03,50 	holding a marker, someone draws a check someone in the air.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS70 	00:12:28,00 --> 00:12:35,50 	furrowing his brow, he opens the book to a pair of skillfully drawn sketches.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS240 	00:39:48,00 --> 00:39:57,50 	now outside, someone draws a sneering creature with no eyes or nose.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS284 	00:44:56,00 --> 00:45:06,50 	now someone draws the curtains in someone's bedroom.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS419 	01:06:35,00 --> 01:06:39,50 	someone resumes drawing.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS764 	01:48:38,00 --> 01:48:44,50 	someone climbs out of bed and draws the curtains apart.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS798 	01:53:08,00 --> 01:53:15,50 	as she draws back, her uncertain gaze flickers over his face.
WHATS_YOUR_NUMBER.srt 	WHATS_YOUR_NUMBER_DVS129 	00:14:39,00 --> 00:14:44,50 	someone draws a slip of paper and reads.
WHATS_YOUR_NUMBER.srt 	WHATS_YOUR_NUMBER_DVS130 	00:14:55,00 --> 00:14:59,50 	she draws a slip two inches.
WHATS_YOUR_NUMBER.srt 	WHATS_YOUR_NUMBER_DVS761 	01:41:37,00 --> 01:41:43,50 	we draw back through a window to the building's beige-brick facade.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS230 	00:17:37,00 --> 00:17:42,50 	then drawing thick heavy curtain
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS238 	00:18:07,00 --> 00:18:12,50 	she slips inside the alcove and draws the curtain.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS374 	00:31:46,00 --> 00:31:53,50 	taking cover, he draws the nazi's blood and honor knife from a boot sheath.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS616 	00:57:37,00 --> 00:57:46,50 	someone extends his arms, drawing the soldiers toward him, then pulls his elbows down, causing them to fall.
ZOMBIELAND.srt 	ZOMBIELAND_DVS104 	00:08:45,00 --> 00:08:50,50 	as he draws a sawed off shotgun from his holster,
ZOMBIELAND.srt 	ZOMBIELAND_DVS117 	00:09:39,00 --> 00:09:44,50 	he draws a hunting knife, bumping a liquor bottle.
ZOMBIELAND.srt 	ZOMBIELAND_DVS525 	01:01:33,00 --> 01:01:39,50 	they sway stiffly then someone draws him a tiny bit closer.
ZOMBIELAND.srt 	ZOMBIELAND_DVS570 	01:06:28,00 --> 01:06:34,50 	the zombies draw closer.
ZOMBIELAND.srt 	ZOMBIELAND_DVS719 	01:18:22,00 --> 01:18:28,50 	up on the tower, a zombie draws dangerously close to someone and little someone.
ZOMBIELAND.srt 	ZOMBIELAND_DVS729 	01:19:08,00 --> 01:19:12,50 	she draws back.
ZOOKEEPER.srt 	ZOOKEEPER_DVS360 	01:20:51,00 --> 01:21:00,50 	as he draws closer, he opens his mouth.
