21_JUMP_STREET.srt 	21_JUMP_STREET_DVS151 	00:24:25,00 --> 00:24:29,50 	someone punches him in the face.
IRON_MAN_2.srt 	IRON_MAN_2_DVS311 	00:56:49,00 --> 00:56:55,50 	the deejay punches keys on his laptop.
IRON_MAN_2.srt 	IRON_MAN_2_DVS321 	00:58:04,00 --> 00:58:13,50 	someone punches someone's helmet, then swings and misses.
IRON_MAN_2.srt 	IRON_MAN_2_DVS593 	01:41:38,00 --> 01:41:50,50 	someone punches a muscular guard.
IRON_MAN_2.srt 	IRON_MAN_2_DVS595 	01:42:32,00 --> 01:42:46,50 	at hammer industries, the first guard knees someone in the stomach, punches him, and slams his face onto a counter.
IRON_MAN_2.srt 	IRON_MAN_2_DVS596 	01:42:43,00 --> 01:43:17,50 	in the lobby, someone bites the first guard's ear, then punches the guard's stomach.
IRON_MAN_2.srt 	IRON_MAN_2_DVS596 	01:42:43,00 --> 01:43:17,50 	someone punches the guard's face, sending him sailing backward onto the floor.
JACK_AND_JILL.srt 	JACK_AND_JILL_DVS70 	00:13:24,00 --> 00:13:29,50 	someone punches someone off her chair.
JULIE_AND_JULIA.srt 	JULIE_AND_JULIA_DVS506 	01:39:23,00 --> 01:39:43,50 	someone punches keys on a typewriter, floating island.
KARATE_KID.srt 	KARATE_KID_DVS217 	00:18:36,00 --> 00:18:46,50 	the bully punches him in the solar plexus, then boots him backward with a kick to the chest.
KARATE_KID.srt 	KARATE_KID_DVS478 	00:43:09,00 --> 00:43:20,50 	someone punches him again.
KARATE_KID.srt 	KARATE_KID_DVS560 	00:50:37,00 --> 00:50:42,50 	the boy brutally punches his opponent in the face.
KARATE_KID.srt 	KARATE_KID_DVS1269 	01:42:46,00 --> 01:42:55,50 	the poles dangle from his wrists, as he punches his fists forward.
KARATE_KID.srt 	KARATE_KID_DVS1313 	01:46:00,00 --> 01:46:05,50 	he punches at the top of each rep.
LITTLE_FOCKERS.srt 	LITTLE_FOCKERS_DVS233 	01:21:32,00 --> 01:21:39,50 	someone punches him in the nose.
LITTLE_FOCKERS.srt 	LITTLE_FOCKERS_DVS234 	01:21:38,00 --> 01:21:42,50 	he punches him again.
LITTLE_FOCKERS.srt 	LITTLE_FOCKERS_DVS238 	01:22:02,00 --> 01:22:07,50 	he punches him then beckons.
LITTLE_FOCKERS.srt 	LITTLE_FOCKERS_DVS251 	01:23:15,00 --> 01:23:19,50 	punches him.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS20 	00:03:12,00 --> 00:03:18,50 	the younger inmate punches another guard in his chest.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS21 	00:03:20,00 --> 00:03:25,50 	as the older inmate punches punches another guard in the gut.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS230 	00:42:12,00 --> 00:42:34,50 	someone encounters a guard, sucker punches him, and bangs his head against the counter.
SALT.srt 	SALT_DVS451 	01:17:50,00 --> 01:18:00,50 	she barrels one over then punches the other.
THE_ADVENTURES_OF_TINTIN.srt 	THE_ADVENTURES_OF_TINTIN_DVS215 	00:31:35,00 --> 00:31:41,50 	someone punches the bigger man as snowy jumps on his back.
THE_ADVENTURES_OF_TINTIN.srt 	THE_ADVENTURES_OF_TINTIN_DVS474 	01:08:57,00 --> 01:09:04,50 	who punches him.
THE_ADVENTURES_OF_TINTIN.srt 	THE_ADVENTURES_OF_TINTIN_DVS583 	01:19:56,00 --> 01:20:01,50 	meanwhile, someone punches several guards.
THE_ADVENTURES_OF_TINTIN.srt 	THE_ADVENTURES_OF_TINTIN_DVS588 	01:20:37,00 --> 01:20:42,50 	someone punches a guard.
THE_ART_OF_GETTING_BY.srt 	THE_ART_OF_GETTING_BY_DVS36 	00:08:15,00 --> 00:08:23,50 	someone punches him.
THE_BOUNTY_HUNTER.srt 	THE_BOUNTY_HUNTER_DVS512 	01:32:11,00 --> 01:32:18,50 	he punches a guy.
THE_BOUNTY_HUNTER.srt 	THE_BOUNTY_HUNTER_DVS563 	01:40:39,00 --> 01:40:47,50 	punched repeatedly, someone collapses.
THE_BOUNTY_HUNTER.srt 	THE_BOUNTY_HUNTER_DVS581 	01:45:07,00 --> 01:45:13,50 	someone punches him.
THE_DESCENDANTS.srt 	THE_DESCENDANTS_DVS252 	00:39:58,00 --> 00:40:02,50 	someone punches him.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS342 	00:41:40,00 --> 00:41:46,50 	fighting for control, and she punches him in the face.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS429 	00:51:30,00 --> 00:51:35,50 	she eyes a directory and punches a code into an intercom.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS1042 	01:51:32,00 --> 01:51:37,50 	then punches in her selections.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS1368 	02:27:15,00 --> 02:27:23,50 	she sips from a teacup as the bespectacled banker punches numbers into a calculator.
THE_GUILT_TRIP.srt 	THE_GUILT_TRIP_DVS149 	00:52:49,00 --> 00:52:56,50 	someone punches someone in the face, causing someone to black out.
THE_SOCIAL_NETWORK.srt 	THE_SOCIAL_NETWORK_DVS280 	01:44:59,00 --> 01:45:06,50 	someone winds up to punch someone, who recoils cravenly.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS22 	00:03:05,00 --> 00:03:29,50 	but someone blocks his strikes and punches him in the face.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS27 	00:03:44,00 --> 00:03:53,50 	winding up, he punches the guy out.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS74 	00:12:25,00 --> 00:12:29,50 	someone punches someone face.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS238 	00:43:34,00 --> 00:43:46,50 	someone forces someone down and someone punches him.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS458 	01:21:24,00 --> 01:21:38,50 	he leaps aboard the convertible and punches a thug in back, sending him tumbling.
THOR.srt 	THOR_DVS153 	00:22:04,00 --> 00:22:10,50 	the giant punches someone and sends him sailing backward.
THOR.srt 	THOR_DVS356 	00:54:37,00 --> 00:54:43,50 	someone pops up and punches one guard as someone watches through binoculars.
THOR.srt 	THOR_DVS383 	00:57:18,00 --> 00:57:27,50 	someone leaps to his feet and punches the agent in the face.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS851 	01:30:31,00 --> 01:30:36,50 	someone punches someone's shoulder twice.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS387 	00:32:23,00 --> 00:32:29,50 	someone springs to his feet, but she punches him overboard.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS1196 	01:47:00,00 --> 01:47:07,50 	someone punches someone in the face, which multiplies momentarily.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS1290 	01:56:22,00 --> 01:56:30,50 	as someone punches someone in the face, a few more rockets explode.
ZOMBIELAND.srt 	ZOMBIELAND_DVS379 	00:43:25,00 --> 00:43:30,50 	someone punches him.
