21_JUMP_STREET.srt 	21_JUMP_STREET_DVS460 	01:15:02,00 --> 01:15:08,50 	the truck explodes and chicken feathers fly into the beetle.
IRON_MAN_2.srt 	IRON_MAN_2_DVS45 	00:05:54,00 --> 00:06:10,50 	behind him on the stage, young long-haired women wearing matching bikini tops and short shorts form a line and kick their legs out in unison, while pyrotechnics explode around the gigantic video image of a fluttering american flag.
IRON_MAN_2.srt 	IRON_MAN_2_DVS166 	00:31:18,00 --> 00:31:54,50 	the car explodes into sparks and gray smoke as it spins in the air.
IRON_MAN_2.srt 	IRON_MAN_2_DVS328 	00:58:58,00 --> 00:59:06,50 	the two blasts meet, forming a huge fireball, which explodes and destroys much of the room.
IRON_MAN_2.srt 	IRON_MAN_2_DVS587 	01:41:04,00 --> 01:41:18,50 	the vehicles explode and flip into the air behind someone, who darts toward the expo.
IRON_MAN_2.srt 	IRON_MAN_2_DVS626 	01:47:11,00 --> 01:47:29,50 	someone fires a blast at the drone, which explodes, also destroying two other drones flanking it.
IRON_MAN_2.srt 	IRON_MAN_2_DVS656 	01:50:02,00 --> 01:50:10,50 	someone leaps out of the way as a drone fires a missile then explodes near someone.
IRON_MAN_2.srt 	IRON_MAN_2_DVS671 	01:50:54,00 --> 01:51:10,50 	they fire repulsor blasts, which meet where someone stands and form a fiery ball that explodes.
PERCY_JACKSON_LIGHTENING_THIEF.srt 	PERCY_JACKSON_LIGHTENING_THIEF_DVS175 	00:39:12,00 --> 00:39:21,50 	he hurls it at a food table which explodes.
PERCY_JACKSON_LIGHTENING_THIEF.srt 	PERCY_JACKSON_LIGHTENING_THIEF_DVS176 	00:39:22,00 --> 00:39:28,50 	one explodes a few feet from someone and someone.
PROMETHEUS.srt 	PROMETHEUS_DVS457 	00:48:24,00 --> 00:48:33,50 	as the mist clears, the top of the head explodes, splattering the chamber walls with a greenish slime.
SALT.srt 	SALT_DVS411 	01:12:16,00 --> 01:12:24,50 	someone presses a remote then explodes.
SUPER_8.srt 	SUPER_8_DVS108 	00:17:45,00 --> 00:17:53,50 	one train cart slams like a missile into the side of the depot, exploding the building to splinters.
SUPER_8.srt 	SUPER_8_DVS404 	01:12:58,00 --> 01:13:05,50 	as two soldiers talk nearby a bullet strikes the tanker which explodes.
SUPER_8.srt 	SUPER_8_DVS507 	01:26:26,00 --> 01:26:33,50 	a missile explodes nearby.
SUPER_8.srt 	SUPER_8_DVS669 	01:46:32,00 --> 01:46:39,50 	firecrackers explode inside the modeled train, flaming train cars tumble over gravel.
THE_ADVENTURES_OF_TINTIN.srt 	THE_ADVENTURES_OF_TINTIN_DVS488 	01:10:29,00 --> 01:10:33,50 	the ship explodes.
THE_WATCH.srt 	THE_WATCH_DVS208 	00:38:27,00 --> 00:38:33,50 	light envelops the cow until it explodes.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS472 	01:23:26,00 --> 01:23:46,50 	as it bounces under the pursuer's bumper, the agents shoot it and it explodes.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS485 	01:25:02,00 --> 01:25:09,50 	scene from the ground, the suv and jeep barrel over the edge and explode on impact.
THOR.srt 	THOR_DVS625 	01:34:52,00 --> 01:35:02,50 	the exterior of the domed building spins as a bifrost bridge lances through outer space to the icy surface of jotunheim, causing a glacier to explode.
TRUE_GRIT.srt 	TRUE_GRIT_DVS339 	01:10:51,00 --> 01:10:55,50 	and the cornbread explodes.
ZOOKEEPER.srt 	ZOOKEEPER_DVS373 	01:23:03,00 --> 01:23:11,50 	apple chunks explode over someone's head.
