21_JUMP_STREET.srt 	21_JUMP_STREET_DVS175 	00:30:14,00 --> 00:30:19,50 	a text, meet at yearbook.
GHOST_RIDER_SPIRIT_OF_VENGEANCE.srt 	GHOST_RIDER_SPIRIT_OF_VENGEANCE_DVS571 	01:22:14,00 --> 01:22:21,50 	someone dances away from it and meets the rider in a grappling hold.
HUGO.srt 	HUGO_DVS432 	01:03:07,00 --> 01:03:12,50 	someone nods slightly as he meets someone's gaze.
IN_TIME.srt 	IN_TIME_DVS43 	00:04:59,00 --> 00:05:05,50 	a well-dressed man standing over the corpse meets their gaze.
IN_TIME.srt 	IN_TIME_DVS113 	00:12:48,00 --> 00:12:57,50 	he meets the working class man's knowing gaze.
IN_TIME.srt 	IN_TIME_DVS605 	01:04:45,00 --> 01:04:49,50 	someone meets her gaze.
IN_TIME.srt 	IN_TIME_DVS637 	01:08:13,00 --> 01:08:17,50 	she meets his gaze.
INSIDE_MAN.srt 	INSIDE_MAN_DVS339 	01:38:03,00 --> 01:38:12,50 	outside the vault cage, they meet up with someone.
INSIDE_MAN.srt 	INSIDE_MAN_DVS364 	01:45:35,00 --> 01:45:39,50 	she meets the doctor someone.
IRON_MAN_2.srt 	IRON_MAN_2_DVS328 	00:58:58,00 --> 00:59:06,50 	the two blasts meet, forming a huge fireball, which explodes and destroys much of the room.
JULIE_AND_JULIA.srt 	JULIE_AND_JULIA_DVS111 	00:18:56,00 --> 00:19:08,50 	the aspiring cook grimaces, then meets a green grocer.
JUST_GO_WITH_IT.srt 	JUST_GO_WITH_IT_DVS94 	00:34:53,00 --> 00:34:59,50 	someone meets his gaze, sheepishly.
JUST_GO_WITH_IT.srt 	JUST_GO_WITH_IT_DVS237 	01:23:36,00 --> 01:23:42,50 	someone meets her gaze, and nods as well.
KARATE_KID.srt 	KARATE_KID_DVS308 	00:27:43,00 --> 00:27:48,50 	the boy sheepishly meets mr.
KARATE_KID.srt 	KARATE_KID_DVS415 	00:37:57,00 --> 00:38:03,50 	someone meets her gaze, then paws at the cap with both hands.
KARATE_KID.srt 	KARATE_KID_DVS1485 	02:01:01,00 --> 02:01:08,50 	someone glares at master someone, who meets his gaze with a cavalier expression.
KARATE_KID.srt 	KARATE_KID_DVS1571 	02:07:47,00 --> 02:08:11,50 	someone, who grimly meets his gaze.
KARATE_KID.srt 	KARATE_KID_DVS1572 	02:08:08,00 --> 02:08:14,50 	as the teacher meets with his fighting someone, someone calls to someone.
LARRY_CROWNE.srt 	LARRY_CROWNE_DVS15 	00:05:18,00 --> 00:05:24,50 	the senior executive meets his gaze.
LARRY_CROWNE.srt 	LARRY_CROWNE_DVS122 	00:28:28,00 --> 00:28:35,50 	someone meets his gaze.
LARRY_CROWNE.srt 	LARRY_CROWNE_DVS355 	01:24:55,00 --> 01:25:01,50 	he meets someone's gaze, she grins broadly in reply.
MORNING_GLORY.srt 	MORNING_GLORY_DVS412 	01:30:10,00 --> 01:30:14,50 	their eyes meet.
NANNY_MCPHEE_RETURNS.srt 	NANNY_MCPHEE_RETURNS_DVS212 	00:44:31,00 --> 00:44:38,50 	now all five children meet on a hilltop.
NANNY_MCPHEE_RETURNS.srt 	NANNY_MCPHEE_RETURNS_DVS244 	00:50:49,00 --> 00:50:54,50 	the chauffeur meets her gaze.
NANNY_MCPHEE_RETURNS.srt 	NANNY_MCPHEE_RETURNS_DVS481 	01:38:23,00 --> 01:38:27,50 	the kids dash out to meet him.
NO_STRINGS_ATTACHED.srt 	NO_STRINGS_ATTACHED_DVS495 	01:31:11,00 --> 01:31:18,50 	someone meets someone and her little dog at the hospital.
PERCY_JACKSON_LIGHTENING_THIEF.srt 	PERCY_JACKSON_LIGHTENING_THIEF_DVS439 	01:42:52,00 --> 01:43:00,50 	the demigods rush forward to meet him.
PROMETHEUS.srt 	PROMETHEUS_DVS858 	01:34:07,00 --> 01:34:11,50 	he meets her piercing gaze.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS374 	01:11:15,00 --> 01:11:21,50 	someone knits his brow thoughtfully, then meets someone's gaze.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS377 	01:12:05,00 --> 01:12:14,50 	someone tilts his head, his eyes narrowing as he meets someone's gaze.
ROBIN_HOOD.srt 	ROBIN_HOOD_DVS159 	00:39:30,00 --> 00:39:35,50 	someone briefly meets his gaze.
ROBIN_HOOD.srt 	ROBIN_HOOD_DVS173 	00:41:37,00 --> 00:41:44,50 	he meets his goateed comrade's gaze.
ROBIN_HOOD.srt 	ROBIN_HOOD_DVS354 	01:27:43,00 --> 01:27:56,50 	his goateed comrade approaches and someone meets him in the entryway.
ROBIN_HOOD.srt 	ROBIN_HOOD_DVS448 	01:51:27,00 --> 01:51:48,50 	two pepper haired farm hands meet her.
ROBIN_HOOD.srt 	ROBIN_HOOD_DVS455 	01:53:04,00 --> 01:53:14,50 	someone moves in close and her lips meet his repeatedly sharing eager tender kisses.
ROBIN_HOOD.srt 	ROBIN_HOOD_DVS471 	01:56:29,00 --> 01:56:36,50 	in full armor, someone and king someone ride out to meet someone and his companions.
RUBY_SPARKS.srt 	RUBY_SPARKS_DVS202 	00:33:57,00 --> 00:34:03,50 	their lips meet in an ardent tender kiss.
RUBY_SPARKS.srt 	RUBY_SPARKS_DVS259 	00:40:23,00 --> 00:40:28,50 	someone meets someone's gaze and points.
RUBY_SPARKS.srt 	RUBY_SPARKS_DVS496 	01:16:34,00 --> 01:16:39,50 	someone meets his gaze.
SALT.srt 	SALT_DVS238 	00:41:14,00 --> 00:41:18,50 	she woefully meets his gaze.
SANCTUM.srt 	SANCTUM_DVS391 	01:17:07,00 --> 01:17:13,50 	he meets his father's gaze and nods.
SNOW_FLOWER_FD.srt 	SNOW_FLOWER_FD_DVS1014 	01:06:17,00 --> 01:06:23,50 	she hesitantly meets his tender brown-eyed gaze.
SORCERERS_APPRENTICE.srt 	SORCERERS_APPRENTICE_DVS86 	00:16:51,00 --> 00:17:02,50 	the woman's blue eyes briefly meet his gaze.
SORCERERS_APPRENTICE.srt 	SORCERERS_APPRENTICE_DVS363 	01:16:48,00 --> 01:16:58,50 	someone halts and their eyes meet.
SOUL_SURFER.srt 	SOUL_SURFER_DVS243 	01:13:48,00 --> 01:13:52,50 	her gaze meets someone's.
SPARKLE_2012.srt 	SPARKLE_2012_DVS294 	00:50:26,00 --> 00:50:31,50 	someone meets her daughter's gaze.
THE_ART_OF_GETTING_BY.srt 	THE_ART_OF_GETTING_BY_DVS27 	00:06:12,00 --> 00:06:21,50 	one of the three students from the lunchroom, a blond girl, exhales smoke and meets his gaze.
THE_ART_OF_GETTING_BY.srt 	THE_ART_OF_GETTING_BY_DVS52 	00:12:47,00 --> 00:12:54,50 	someone's gaze meet his expectantly
THE_ART_OF_GETTING_BY.srt 	THE_ART_OF_GETTING_BY_DVS135 	00:30:02,00 --> 00:30:16,50 	meet me at someone's.
THE_ART_OF_GETTING_BY.srt 	THE_ART_OF_GETTING_BY_DVS230 	00:44:46,00 --> 00:44:50,50 	she meets his gaze.
THE_ART_OF_GETTING_BY.srt 	THE_ART_OF_GETTING_BY_DVS278 	00:53:06,00 --> 00:53:16,50 	the assistant sheepishly meets his gaze.
THE_ART_OF_GETTING_BY.srt 	THE_ART_OF_GETTING_BY_DVS396 	01:16:13,00 --> 01:16:40,50 	the principal meets him.
THE_ART_OF_GETTING_BY.srt 	THE_ART_OF_GETTING_BY_DVS416 	01:19:13,00 --> 01:19:26,50 	the two teens hesitantly met each other's gaze.
THE_BOUNTY_HUNTER.srt 	THE_BOUNTY_HUNTER_DVS70 	00:13:50,00 --> 00:13:55,50 	he meets someone's gaze.
THE_DESCENDANTS.srt 	THE_DESCENDANTS_DVS144 	00:25:03,00 --> 00:25:10,50 	blinking back tears, someone meets his imploring gaze.
THE_DESCENDANTS.srt 	THE_DESCENDANTS_DVS223 	00:35:07,00 --> 00:35:12,50 	the stone one meets a second wall of painted cinder block, that's stained along the top with mold.
THE_DESCENDANTS.srt 	THE_DESCENDANTS_DVS419 	01:04:16,00 --> 01:04:23,50 	the frustrated father glances aside, then meets someone's steady gaze.
THE_DESCENDANTS.srt 	THE_DESCENDANTS_DVS598 	01:28:02,00 --> 01:28:09,50 	he caresses her hair, then tilts her face up to meet his gaze.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS70 	00:05:53,00 --> 00:05:59,50 	someone meets her gaze and his expression softens wearily.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS192 	00:24:02,00 --> 00:24:07,50 	he meets her disapproving gaze.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS284 	00:32:47,00 --> 00:32:52,50 	someone meets someone's concerned gaze.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS497 	00:56:26,00 --> 00:56:33,50 	as his victim shuffles into the hallway with her things, he meets her with a check.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS785 	01:30:25,00 --> 01:30:30,50 	someone meets her gaze and nods.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS1178 	02:05:49,00 --> 02:05:57,50 	someone meets his terrified gaze then ambles back to the counter.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS1308 	02:19:29,00 --> 02:19:35,50 	someone meets someone's misty gaze.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS1310 	02:19:34,00 --> 02:19:38,50 	someone meets someone at the front door.
THE_GUILT_TRIP.srt 	THE_GUILT_TRIP_DVS62 	00:18:48,00 --> 00:18:54,50 	someone avoids meeting someone's eyes.
THE_SOCIAL_NETWORK.srt 	THE_SOCIAL_NETWORK_DVS234 	01:33:10,00 --> 01:33:16,50 	someone calmly meets a stare.
THE_VOW.srt 	THE_VOW_DVS52 	00:04:07,00 --> 00:04:13,50 	their gazes meet.
THE_VOW.srt 	THE_VOW_DVS154 	00:16:12,00 --> 00:16:19,50 	someone stares at someone with perplexed eyes, and he meets her gaze solemnly.
THE_VOW.srt 	THE_VOW_DVS192 	00:22:32,00 --> 00:22:37,50 	someone meets her gaze reluctantly.
THE_VOW.srt 	THE_VOW_DVS308 	00:39:53,00 --> 00:39:59,50 	someone bows his head then meets her imploring gaze.
THE_VOW.srt 	THE_VOW_DVS508 	01:10:40,00 --> 01:10:45,50 	she meets his gaze with a gentle smile.
THE_VOW.srt 	THE_VOW_DVS572 	01:19:48,00 --> 01:19:55,50 	blinking back tears, someone bravely meets her forgiving gaze.
THE_WATCH.srt 	THE_WATCH_DVS244 	00:44:03,00 --> 00:44:09,50 	meet me at the bench on sycamore road.
THINK_LIKE_A_MAN.srt 	THINK_LIKE_A_MAN_DVS172 	00:43:23,00 --> 00:43:29,50 	she meets his lips with hers.
THINK_LIKE_A_MAN.srt 	THINK_LIKE_A_MAN_DVS306 	01:20:19,00 --> 01:20:24,50 	he meets her surprised gaze.
THINK_LIKE_A_MAN.srt 	THINK_LIKE_A_MAN_DVS340 	01:24:17,00 --> 01:24:27,50 	the successful business woman meets her gaze with a challenging expression.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS253 	00:47:44,00 --> 00:47:49,50 	the men meet separately with their team leaders.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS392 	01:11:06,00 --> 01:11:11,50 	they meet in a tender kiss.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS506 	01:27:32,00 --> 01:27:38,50 	his lips meet hers in a smoldering kiss.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS400 	00:43:23,00 --> 00:43:29,50 	he meets someone's gaze, then sheepishly sips from his cup
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS681 	01:15:58,00 --> 01:16:03,50 	as the discouraged athlete meets his gaze,
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS756 	01:22:42,00 --> 01:22:48,50 	meeting his gaze, she beams joyfully.
UGLY_TRUTH.srt 	UGLY_TRUTH_DVS428 	00:52:27,00 --> 00:52:32,50 	they all meet the corporate execs at the bar.
UGLY_TRUTH.srt 	UGLY_TRUTH_DVS582 	01:17:42,00 --> 01:17:47,50 	his smile fades as he meets her gaze.
UGLY_TRUTH.srt 	UGLY_TRUTH_DVS649 	01:30:23,00 --> 01:30:28,50 	someone soberly meets her gaze.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS125 	00:20:59,00 --> 00:21:04,50 	someone meets her father's gaze and smiles.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS156 	00:26:35,00 --> 00:26:41,50 	now on a dry day, the mees meet the zoo staff outside.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS381 	01:00:26,00 --> 01:00:32,50 	someone meets someone's gaze and jerks her head.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS470 	01:14:10,00 --> 01:14:15,50 	spar meets his pleading gaze.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS492 	01:16:21,00 --> 01:16:27,50 	the aging tiger wearily meets his gaze.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS703 	01:42:11,00 --> 01:42:18,50 	someone primps her hair, then wheels around to meet someone with a big smile.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS821 	01:55:15,00 --> 01:55:20,50 	someone meets her gaze with a grateful look.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS64 	00:05:03,00 --> 00:05:09,50 	someone eyes the chocolate, licks his lips, then meets the man's gaze.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS738 	01:07:03,00 --> 01:07:09,50 	someone smiles and meets him.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS884 	01:20:45,00 --> 01:20:50,50 	his eyes close briefly, then meet someone's.
ZOMBIELAND.srt 	ZOMBIELAND_DVS208 	00:22:32,00 --> 00:22:39,50 	wielding the banjo like a club, someone rushes to meet it.
ZOOKEEPER.srt 	ZOOKEEPER_DVS340 	01:16:18,00 --> 01:16:22,50 	she meets his gaze.
