21_JUMP_STREET.srt 	21_JUMP_STREET_DVS134 	00:22:08,00 --> 00:22:14,50 	he drives toward someone who nimbly rolls over the hood and lands safely on the ground.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS366 	00:34:37,00 --> 00:34:43,50 	the gently rolling current shows no sign of the boy.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS940 	01:32:12,00 --> 01:32:20,50 	now, the sun shines brightly on a slate blue sea rolling beyond the meteorological complex.
CINDERELLA_MAN.srt 	CINDERELLA_MAN_DVS300 	01:12:07,00 --> 01:12:12,50 	sleeves rolled up, he cocks his head.
CINDERELLA_MAN.srt 	CINDERELLA_MAN_DVS330 	01:23:10,00 --> 01:23:20,50 	as baer glares back at his two scantily clad guests, the well-dressed man rolls his eyes.
CINDERELLA_MAN.srt 	CINDERELLA_MAN_DVS386 	01:33:47,00 --> 01:34:20,50 	his body rolls back with a lifeless gaze.
CINDERELLA_MAN.srt 	CINDERELLA_MAN_DVS518 	02:01:23,00 --> 02:01:36,50 	in the opposite corner, someone rolls his neck.
COLOMBIANA.srt 	COLOMBIANA_DVS365 	00:33:04,00 --> 00:33:10,50 	from beneath her skirt, she rolls down a pair of black leggings.
COLOMBIANA.srt 	COLOMBIANA_DVS461 	00:40:25,00 --> 00:40:29,50 	someone's eyes open and she rolls over.
COLOMBIANA.srt 	COLOMBIANA_DVS840 	01:20:40,00 --> 01:20:50,50 	a fire ball blossoms out from the unit and rolls down the hall.
DEAR_JOHN.srt 	DEAR_JOHN_DVS153 	00:24:23,00 --> 00:24:31,50 	upstairs someone rolls off the bed, then scrambles to a closet and shuts herself in.
DEAR_JOHN.srt 	DEAR_JOHN_DVS332 	00:51:18,00 --> 00:51:25,50 	someone glances at someone, rolls his eyes, then returns to the car.
EASY_A.srt 	EASY_A_DVS255 	01:17:08,00 --> 01:17:13,50 	he rolls it down.
FRIENDS_WITH_BENEFITS.srt 	FRIENDS_WITH_BENEFITS_DVS139 	00:37:09,00 --> 00:37:16,50 	their legs flail awkwardly under the covers as he rolls on top of her.
GET_HIM_TO_THE_GREEK.srt 	GET_HIM_TO_THE_GREEK_DVS149 	01:25:49,00 --> 01:26:01,50 	she rolls toward the rocker.
GHOST_RIDER_SPIRIT_OF_VENGEANCE.srt 	GHOST_RIDER_SPIRIT_OF_VENGEANCE_DVS269 	00:42:05,00 --> 00:42:18,50 	nearby, the truck rolls to a stop.
GHOST_RIDER_SPIRIT_OF_VENGEANCE.srt 	GHOST_RIDER_SPIRIT_OF_VENGEANCE_DVS402 	00:59:17,00 --> 00:59:23,50 	he rolls on his back, his eyes morphing into hollow sockets.
GHOST_RIDER_SPIRIT_OF_VENGEANCE.srt 	GHOST_RIDER_SPIRIT_OF_VENGEANCE_DVS574 	01:22:26,00 --> 01:23:00,50 	the demon rolls over on top of him but the angel throws him into the air.
GROWN_UPS.srt 	GROWN_UPS_DVS14 	00:05:19,00 --> 00:05:24,50 	outside a car rolls across the lawn.
GROWN_UPS.srt 	GROWN_UPS_DVS300 	01:36:12,00 --> 01:36:18,50 	his eyes roll back and he faints.
IN_TIME.srt 	IN_TIME_DVS47 	00:05:14,00 --> 00:05:24,50 	as he repeats the process, a complete portable time capsule rolls down a conveyor sporting the curved receptor at one end.
IN_TIME.srt 	IN_TIME_DVS590 	01:03:08,00 --> 01:03:14,50 	a timekeeper's cruiser rolls up behind someone.
IN_TIME.srt 	IN_TIME_DVS616 	01:05:58,00 --> 01:06:03,50 	the luxury vehicle rolls to a stop.
INSIDE_MAN.srt 	INSIDE_MAN_DVS256 	01:19:00,00 --> 01:19:09,50 	the detective rolls down his sleeve.
INSIDE_MAN.srt 	INSIDE_MAN_DVS312 	01:33:22,00 --> 01:33:33,50 	he activates a smoke bomb and rolls it into the hallway.
INSIDE_MAN.srt 	INSIDE_MAN_DVS358 	01:43:41,00 --> 01:43:46,50 	rolling his tongue in his mouth, someone eyes his note.
IRON_MAN_2.srt 	IRON_MAN_2_DVS180 	00:33:44,00 --> 00:34:06,50 	someone strikes the ground with his whips, as someone rolls out of the way, then spreads his legs as a whip lashes the asphalt inches from his groin.
ITS_COMPLICATED.srt 	ITS_COMPLICATED_DVS33 	00:08:34,00 --> 00:08:39,50 	in an office, they roll out the blueprint.
ITS_COMPLICATED.srt 	ITS_COMPLICATED_DVS112 	00:34:46,00 --> 00:34:52,50 	with their feet sticking out from under the blanket he rolls to her other side.
JULIE_AND_JULIA.srt 	JULIE_AND_JULIA_DVS144 	00:25:01,00 --> 00:25:06,50 	and someone tenderly rolls on top of her.
JULIE_AND_JULIA.srt 	JULIE_AND_JULIA_DVS373 	01:10:34,00 --> 01:10:39,50 	she rolls the paper into the device.
KARATE_KID.srt 	KARATE_KID_DVS1581 	02:08:48,00 --> 02:08:57,50 	someone rolls his shoulder as he and someone face off.
KARATE_KID.srt 	KARATE_KID_DVS1596 	02:10:09,00 --> 02:10:20,50 	the injured boy pushes himself up on his elbows, then rolls himself onto his uninjured side.
LAND_OF_THE_LOST.srt 	LAND_OF_THE_LOST_DVS36 	00:12:59,00 --> 00:13:03,50 	someone rolls his eyes.
LARRY_CROWNE.srt 	LARRY_CROWNE_DVS116 	00:27:07,00 --> 00:27:11,50 	he rolls his eyes.
LARRY_CROWNE.srt 	LARRY_CROWNE_DVS129 	00:30:09,00 --> 00:30:14,50 	someone rolls her eyes.
LARRY_CROWNE.srt 	LARRY_CROWNE_DVS237 	00:56:17,00 --> 00:56:22,50 	someone rolls her eyes at him.
LARRY_CROWNE.srt 	LARRY_CROWNE_DVS256 	01:01:33,00 --> 01:01:37,50 	he rolls his eyes.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS340 	00:41:33,00 --> 00:41:41,50 	peering into the seemingly endless expanse of rolling waves, someone spots a figure in the water.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS380 	00:45:22,00 --> 00:45:33,50 	the next day a seemingly endless expanse of choppy waves roll beneath a low ceiling of storm clouds.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS438 	00:50:19,00 --> 00:50:28,50 	on a gently rolling current, someone sits in the makeshift seat at the boats prow, hugging the life preserver.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS479 	00:53:48,00 --> 00:53:55,50 	later, the boy persists as the bundle of life jackets loosens and rolls beneath his grasp.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS906 	01:31:03,00 --> 01:31:08,50 	the rolling ocean settles from the storm.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS1014 	01:39:14,00 --> 01:39:18,50 	someone rolls over in his hammock.
MORNING_GLORY.srt 	MORNING_GLORY_DVS205 	00:47:03,00 --> 00:47:11,50 	they roll over the back of the couch onto it.
MR_POPPERS_PENGUINS.srt 	MR_POPPERS_PENGUINS_DVS245 	00:35:43,00 --> 00:35:48,50 	the ball rolls over to someone.
MR_POPPERS_PENGUINS.srt 	MR_POPPERS_PENGUINS_DVS247 	00:35:56,00 --> 00:36:01,50 	someone rolls her eyes.
NANNY_MCPHEE_RETURNS.srt 	NANNY_MCPHEE_RETURNS_DVS362 	01:17:39,00 --> 01:17:51,50 	someone rolls her eyes.
NO_STRINGS_ATTACHED.srt 	NO_STRINGS_ATTACHED_DVS450 	01:21:48,00 --> 01:21:52,50 	someone rolls her eyes.
PERCY_JACKSON_LIGHTENING_THIEF.srt 	PERCY_JACKSON_LIGHTENING_THIEF_DVS254 	01:06:58,00 --> 01:07:08,50 	it rolls away and settles on top of a floor grate.
PROMETHEUS.srt 	PROMETHEUS_DVS170 	00:11:43,00 --> 00:11:52,50 	quickly regaining his balance, he observes racked silver billiard balls and a cue rolling across a blue felt table.
PROMETHEUS.srt 	PROMETHEUS_DVS500 	00:52:23,00 --> 00:52:27,50 	holloway rolls a ball toward him.
PROMETHEUS.srt 	PROMETHEUS_DVS967 	01:46:41,00 --> 01:46:49,50 	the second massive stub crashes into the ground behind them, and the ship keeps rolling.
PROMETHEUS.srt 	PROMETHEUS_DVS969 	01:46:53,00 --> 01:47:02,50 	the rolling ship chases them past a number of rocky pillars, dotting the harsh terrain, its shadow at their heels.
PROMETHEUS.srt 	PROMETHEUS_DVS1032 	01:52:09,00 --> 01:52:16,50 	outside the sun peeks through thick rolling clouds.
ROBIN_HOOD.srt 	ROBIN_HOOD_DVS327 	01:19:57,00 --> 01:20:01,50 	on the floor, he rolls onto his back.
RUBY_SPARKS.srt 	RUBY_SPARKS_DVS287 	00:45:37,00 --> 00:45:42,50 	someone rolls his chair over to someone.
RUBY_SPARKS.srt 	RUBY_SPARKS_DVS385 	01:01:42,00 --> 01:01:48,50 	he rolls on to his side and curls a hand around the little dog's belly.
RUBY_SPARKS.srt 	RUBY_SPARKS_DVS413 	01:04:35,00 --> 01:04:41,50 	he rolls his head to the side with an uncomfortable gaze.
SANCTUM.srt 	SANCTUM_DVS488 	01:30:32,00 --> 01:30:37,50 	someone rolls his eyes.
SORCERERS_APPRENTICE.srt 	SORCERERS_APPRENTICE_DVS289 	01:00:15,00 --> 01:00:24,50 	as someone irritably rolls his eyes, someone's grin fades.
SOUL_SURFER.srt 	SOUL_SURFER_DVS47 	00:15:44,00 --> 00:15:52,50 	rolling her eyes, someone strides off.
SPARKLE_2012.srt 	SPARKLE_2012_DVS78 	00:13:18,00 --> 00:13:23,50 	someone rolls her eyes and clicks the tv off.
SPARKLE_2012.srt 	SPARKLE_2012_DVS144 	00:24:47,00 --> 00:24:51,50 	she rolls her eyes.
SUPER_8.srt 	SUPER_8_DVS245 	00:41:51,00 --> 00:41:56,50 	where military transport trucks roll through the center of town.
SUPER_8.srt 	SUPER_8_DVS512 	01:26:56,00 --> 01:27:05,50 	behind them, tanks roll across the playground crushing play equipment.
THE_ADVENTURES_OF_TINTIN.srt 	THE_ADVENTURES_OF_TINTIN_DVS95 	00:13:39,00 --> 00:13:45,50 	the rottweiler backs down and rolls onto its side.
THE_ADVENTURES_OF_TINTIN.srt 	THE_ADVENTURES_OF_TINTIN_DVS382 	00:56:35,00 --> 00:56:40,50 	of rolling sand dunes as snowy trods ahead of them.
THE_ART_OF_GETTING_BY.srt 	THE_ART_OF_GETTING_BY_DVS49 	00:11:39,00 --> 00:11:44,50 	someone rolls her eyes.
THE_ART_OF_GETTING_BY.srt 	THE_ART_OF_GETTING_BY_DVS119 	00:27:44,00 --> 00:27:56,50 	someone rolls her eyes curiously then folds her legs.
THE_ART_OF_GETTING_BY.srt 	THE_ART_OF_GETTING_BY_DVS174 	00:35:23,00 --> 00:35:29,50 	she rolls out the lower level of a trundle bed.
THE_ART_OF_GETTING_BY.srt 	THE_ART_OF_GETTING_BY_DVS196 	00:37:48,00 --> 00:37:58,50 	he rolls off the bed.
THE_ART_OF_GETTING_BY.srt 	THE_ART_OF_GETTING_BY_DVS258 	00:49:26,00 --> 00:49:37,50 	rolling his eyes, someone returns his gaze to the ceiling.
THE_BOUNTY_HUNTER.srt 	THE_BOUNTY_HUNTER_DVS194 	00:39:46,00 --> 00:39:51,50 	he rolls a seven.
THE_BOUNTY_HUNTER.srt 	THE_BOUNTY_HUNTER_DVS197 	00:40:08,00 --> 00:40:13,50 	the bounty hunter rolls a seven.
THE_BOUNTY_HUNTER.srt 	THE_BOUNTY_HUNTER_DVS205 	00:41:38,00 --> 00:41:42,50 	he rolls.
THE_BOUNTY_HUNTER.srt 	THE_BOUNTY_HUNTER_DVS522 	01:34:39,00 --> 01:34:53,50 	now, in the depository building, someone packs evidence baggies filled with white powder into a brown paper bag then rolls the top down.
THE_CALL.srt 	THE_CALL_DVS279 	00:24:32,00 --> 00:24:37,50 	slowly blinking, the blond rolls her head to the side.
THE_CALL.srt 	THE_CALL_DVS482 	00:37:14,00 --> 00:37:23,50 	the kidnapper rolls down his passenger window.
THE_DESCENDANTS.srt 	THE_DESCENDANTS_DVS744 	01:44:25,00 --> 01:44:30,50 	a tear rolls down his nose.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS132 	00:13:36,00 --> 00:13:41,50 	he rolls his head against his seatback.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS384 	00:46:28,00 --> 00:46:33,50 	he rolls his exasperated eyes.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS594 	01:05:33,00 --> 01:05:40,50 	crouches and rolls his bent knees over exposing his anus to her.
THE_GUILT_TRIP.srt 	THE_GUILT_TRIP_DVS88 	00:30:01,00 --> 00:30:06,50 	someone rolls his eyes.
THE_GUILT_TRIP.srt 	THE_GUILT_TRIP_DVS162 	00:54:26,00 --> 00:54:30,50 	someone rolls her eyes.
THE_GUILT_TRIP.srt 	THE_GUILT_TRIP_DVS250 	01:22:58,00 --> 01:23:05,50 	someone parks by the side of the road and rolls down his window.
THE_GUILT_TRIP.srt 	THE_GUILT_TRIP_DVS279 	01:31:37,00 --> 01:31:48,50 	the end credits start to roll over the scene, as a man pushes his mother on a wheelchair, and a teenager offers his mom a sip from his juice box.
THE_WATCH.srt 	THE_WATCH_DVS48 	00:06:10,00 --> 00:06:17,50 	a single d battery rolls to a puddle of green slime under his foot.
THE_WATCH.srt 	THE_WATCH_DVS139 	00:26:58,00 --> 00:27:05,50 	from the passenger seat, someone motions to someone to roll down the window.
THE_WATCH.srt 	THE_WATCH_DVS318 	00:55:26,00 --> 00:55:31,50 	someone rolls off the broken glass on the pool table.
THINK_LIKE_A_MAN.srt 	THINK_LIKE_A_MAN_DVS136 	00:37:07,00 --> 00:37:11,50 	she rolls her eyes.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS153 	00:29:40,00 --> 00:29:48,50 	then they roll into the middle and lie side by side.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS432 	01:17:37,00 --> 01:17:49,50 	someone sends someone rolling over a table then throws a knife into a leather chair by someone's head.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS483 	01:24:48,00 --> 01:24:56,50 	the blast sends the suv rolling sideways toward the road's unfinished end.
THOR.srt 	THOR_DVS64 	00:07:51,00 --> 00:07:57,50 	nearby, a brunette woman rolls her eyes.
THOR.srt 	THOR_DVS195 	00:25:34,00 --> 00:25:40,50 	the beast's eyes roll backward as it collapses onto the ground.
THOR.srt 	THOR_DVS461 	01:16:14,00 --> 01:16:19,50 	someone rolls his eyes.
THOR.srt 	THOR_DVS641 	01:37:15,00 --> 01:37:21,50 	he leaps and drives the point of his spear into the floor just as someone rolls away.
THOR.srt 	THOR_DVS649 	01:37:41,00 --> 01:37:47,50 	someone rolls off the side of the bridge and hangs from the edge by his fingertips.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS84 	00:10:14,00 --> 00:10:18,50 	he rolls onto his back.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS124 	00:14:09,00 --> 00:14:14,50 	he rolls his shoulders and someone glances at the crowd.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS203 	00:26:36,00 --> 00:26:40,50 	someone rolls his eyes.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS779 	01:23:36,00 --> 01:23:41,50 	rolling over, someone scowls and removes his ear buds.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS785 	01:24:18,00 --> 01:24:23,50 	blinking tearfully, he rolls over and props himself up on his elbows.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS853 	01:30:54,00 --> 01:31:00,50 	someone rolls her eyes, then sprinkles someone with amnesia dust.
TRUE_GRIT.srt 	TRUE_GRIT_DVS74 	00:21:11,00 --> 00:21:15,50 	she rolls a cigarette.
TRUE_GRIT.srt 	TRUE_GRIT_DVS121 	00:30:43,00 --> 00:30:48,50 	she rolls him a cigarette.
UGLY_TRUTH.srt 	UGLY_TRUTH_DVS189 	00:15:27,00 --> 00:15:33,50 	someone rolls her eyes and storms out.
UGLY_TRUTH.srt 	UGLY_TRUTH_DVS434 	00:53:07,00 --> 00:53:11,50 	the remote rolls out.
UGLY_TRUTH.srt 	UGLY_TRUTH_DVS658 	01:31:13,00 --> 01:31:19,50 	someone rolls off of her and flips on a lamp.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS176 	00:30:17,00 --> 00:30:21,50 	someone rolls his eyes.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS625 	01:32:44,00 --> 01:32:57,50 	another tear rolls down someone's cheek.
WHATS_YOUR_NUMBER.srt 	WHATS_YOUR_NUMBER_DVS480 	01:07:21,00 --> 01:07:27,50 	then rolls on her back and reaches for the brush on her nightstand.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS461 	00:41:26,00 --> 00:41:33,50 	someone rolls up her sleeve and swabs at a patch of her skin with a cotton ball.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS1299 	01:57:09,00 --> 01:57:16,50 	someone grimaces as someone extracts the bullet, which rolls into his palm.
YOUNG_ADULT.srt 	YOUNG_ADULT_DVS197 	00:38:02,00 --> 00:38:10,50 	someone drives slowly through a suburban neighborhood then rolls to a stop across the street from a two-story house.
ZOMBIELAND.srt 	ZOMBIELAND_DVS477 	00:55:47,00 --> 00:55:51,50 	they roll someone off the mansion balcony.
ZOMBIELAND.srt 	ZOMBIELAND_DVS592 	01:08:39,00 --> 01:08:47,50 	as someone rolls out of someone's garage, someone stares solemnly after him.
ZOMBIELAND.srt 	ZOMBIELAND_DVS595 	01:08:57,00 --> 01:09:02,50 	he rolls down the passenger side window.
ZOOKEEPER.srt 	ZOOKEEPER_DVS30 	00:04:48,00 --> 00:05:02,50 	he rolls the tire into a barren habitat.
ZOOKEEPER.srt 	ZOOKEEPER_DVS308 	01:08:25,00 --> 01:08:34,50 	as he rolls his window back up, someone frowns slightly.
