21_JUMP_STREET.srt 	21_JUMP_STREET_DVS33 	00:03:48,00 --> 00:03:53,50 	he slams him down on the mat and raises his fist.
CAPTAIN_AMERICA.srt 	CAPTAIN_AMERICA_DVS585 	01:40:58,00 --> 01:41:07,50 	someone leaps on to the bomb and raises his shield, but a trooper dives onto someone from behind, knocking his shield to the floor.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS285 	00:21:50,00 --> 00:21:55,50 	someone joyfully raises both fists.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS475 	00:45:52,00 --> 00:45:57,50 	someone's wife glances at her husband who raises his brow.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS533 	00:51:52,00 --> 00:51:56,50 	someone raises her brow.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS622 	00:59:59,00 --> 01:00:05,50 	someone struggles to pull him off and raises a fist.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS989 	01:36:49,00 --> 01:36:55,50 	high on the bluffs with someone by his side, someone raises a pair of binoculars to his eyes.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS1032 	01:39:56,00 --> 01:40:03,50 	someone raises his binoculars to see someone arrowing down the face of a cresting wave.
CHRONICLE.srt 	CHRONICLE_DVS282 	00:43:18,00 --> 00:43:36,50 	someone raises a finger then holds out his hand.
CINDERELLA_MAN.srt 	CINDERELLA_MAN_DVS26 	00:06:48,00 --> 00:06:56,50 	she raises his arms overhead.
CINDERELLA_MAN.srt 	CINDERELLA_MAN_DVS499 	01:55:21,00 --> 01:55:31,50 	as the timekeeper raises a mallet, sporty looks toward someone's corner.
CINDERELLA_MAN.srt 	CINDERELLA_MAN_DVS545 	02:08:20,00 --> 02:08:26,50 	ringside, the timekeeper raises his mallet.
COLOMBIANA.srt 	COLOMBIANA_DVS118 	00:09:33,00 --> 00:09:38,50 	raising his helpless gaze to his daughter,
COLOMBIANA.srt 	COLOMBIANA_DVS123 	00:10:04,00 --> 00:10:09,50 	he steps into the kitchen with his gun raised.
COLOMBIANA.srt 	COLOMBIANA_DVS525 	00:47:33,00 --> 00:47:40,50 	she sets the cup down then claps her hands and raises her arms above her head.
COLOMBIANA.srt 	COLOMBIANA_DVS727 	01:09:01,00 --> 01:09:11,50 	she raises her arms letting him lift off her shirt.
COLOMBIANA.srt 	COLOMBIANA_DVS839 	01:20:35,00 --> 01:20:40,50 	she pauses by the door and raises a detonator.
COLOMBIANA.srt 	COLOMBIANA_DVS888 	01:24:10,00 --> 01:24:15,50 	raises her gun and rushes through the house.
COLOMBIANA.srt 	COLOMBIANA_DVS966 	01:33:05,00 --> 01:33:12,50 	with their weapons raised, four gunmen rush into a spacious garage.
COLOMBIANA.srt 	COLOMBIANA_DVS970 	01:33:27,00 --> 01:33:33,50 	someone climbs out with a sub machine gun raised.
COLOMBIANA.srt 	COLOMBIANA_DVS1013 	01:36:22,00 --> 01:36:26,50 	his weapon raised, someone closes himself into a bathroom.
COLOMBIANA.srt 	COLOMBIANA_DVS1023 	01:36:56,00 --> 01:37:01,50 	someone enters with her gun raised.
COLOMBIANA.srt 	COLOMBIANA_DVS1027 	01:37:18,00 --> 01:37:25,50 	he raises it and she grabs a glass off a shelf and hurls it at him.
DEAR_JOHN.srt 	DEAR_JOHN_DVS311 	00:48:12,00 --> 00:48:25,50 	later while someone drives, someone raises her free hand to his lips.
DEAR_JOHN.srt 	DEAR_JOHN_DVS475 	01:10:02,00 --> 01:10:09,50 	a man runs in front of their humvee with his arms raised over his head.
DEAR_JOHN.srt 	DEAR_JOHN_DVS569 	01:21:02,00 --> 01:21:09,50 	his father limply raises one hand and rests it against someone's shoulder.
DEAR_JOHN.srt 	DEAR_JOHN_DVS575 	01:21:32,00 --> 01:21:38,50 	someone raises his other hand to his son.
DEAR_JOHN.srt 	DEAR_JOHN_DVS591 	01:22:29,00 --> 01:22:37,50 	his arms raised limply over his head.
DEAR_JOHN.srt 	DEAR_JOHN_DVS735 	01:37:33,00 --> 01:37:39,50 	she takes a few steps toward him and raises her tearful eyes.
DINNER_FOR_SCHMUCKS.srt 	DINNER_FOR_SCHMUCKS_DVS163 	00:38:16,00 --> 00:38:23,50 	he bares his teeth and raises an eyebrow.
DINNER_FOR_SCHMUCKS.srt 	DINNER_FOR_SCHMUCKS_DVS388 	01:35:05,00 --> 01:35:10,50 	someone raises his brows and beams.
DISTRICT_9.srt 	DISTRICT_9_DVS87 	00:10:16,00 --> 00:10:34,50 	in one of the trucks, the mercenaries raise masks over their mouths and prepare their weapons.
DISTRICT_9.srt 	DISTRICT_9_DVS307 	00:33:48,00 --> 00:33:54,50 	the gang leader watches the witch raise an alien arm in a ritual.
DISTRICT_9.srt 	DISTRICT_9_DVS454 	00:51:22,00 --> 00:51:30,50 	he rocks forward and raises a shaking hand to his lips.
DISTRICT_9.srt 	DISTRICT_9_DVS463 	00:53:30,00 --> 00:53:45,50 	rolling up his sleeve, he places his alien arm on the block and raises the ax.
DISTRICT_9.srt 	DISTRICT_9_DVS464 	00:53:45,00 --> 00:53:53,50 	he lowers, adjusts his hand on the block, then determinedly raises the ax above his head.
DISTRICT_9.srt 	DISTRICT_9_DVS827 	01:37:37,00 --> 01:37:42,50 	someone arrives behind it, his rifle raised.
DISTRICT_9.srt 	DISTRICT_9_DVS838 	01:39:00,00 --> 01:39:12,50 	spotting the colonel, someone rolls over to face him and raises his trembling human hand.
EASY_A.srt 	EASY_A_DVS39 	00:09:39,00 --> 00:09:45,50 	they pat their hearts and raise their hands to the sky.
EASY_A.srt 	EASY_A_DVS168 	00:53:44,00 --> 00:53:52,50 	she kisses her fingers, pats her hand over her heart, then raises it skyward.
EASY_A.srt 	EASY_A_DVS309 	01:27:33,00 --> 01:27:38,50 	someone raises an arm victoriously, and so does someone.
FLIGHT.srt 	FLIGHT_DVS391 	01:02:46,00 --> 01:02:52,50 	he raises the glass, as if to take a drink, but stops midway.
FLIGHT.srt 	FLIGHT_DVS406 	01:03:58,00 --> 01:04:03,50 	someone partially raises his hands.
FLIGHT.srt 	FLIGHT_DVS591 	01:21:22,00 --> 01:21:27,50 	someone does not raise his hand, crosses his arms.
FLIGHT.srt 	FLIGHT_DVS670 	01:30:27,00 --> 01:30:32,50 	someone walks past someone, raising a hand to her head before she sits on the bed.
FLIGHT.srt 	FLIGHT_DVS935 	01:50:53,00 --> 01:50:58,50 	someone jumps back, and someone raises his hands.
FRIENDS_WITH_BENEFITS.srt 	FRIENDS_WITH_BENEFITS_DVS63 	00:16:32,00 --> 00:16:39,50 	she raises her arms and waves them in unison with the dancers.
FRIENDS_WITH_BENEFITS.srt 	FRIENDS_WITH_BENEFITS_DVS66 	00:17:13,00 --> 00:17:24,50 	the dancers straighten and raise their arms skyward, some with jazz hands.
FRIENDS_WITH_BENEFITS.srt 	FRIENDS_WITH_BENEFITS_DVS199 	00:53:05,00 --> 00:53:15,50 	he raises a finger, gesturing for her to pause.
GET_HIM_TO_THE_GREEK.srt 	GET_HIM_TO_THE_GREEK_DVS46 	00:29:26,00 --> 00:29:36,50 	licking his lips he raises both hands in a shrug.
GHOST_RIDER_SPIRIT_OF_VENGEANCE.srt 	GHOST_RIDER_SPIRIT_OF_VENGEANCE_DVS103 	00:16:02,00 --> 00:16:18,50 	he raises his fist to his opposite shoulder, then lifts his other hand and at angle.
GHOST_RIDER_SPIRIT_OF_VENGEANCE.srt 	GHOST_RIDER_SPIRIT_OF_VENGEANCE_DVS254 	00:40:19,00 --> 00:40:33,50 	shifting the levers, he raises the wheel high into the air, then smashes it onto a watchtower.
GHOST_RIDER_SPIRIT_OF_VENGEANCE.srt 	GHOST_RIDER_SPIRIT_OF_VENGEANCE_DVS435 	01:02:24,00 --> 01:02:32,50 	with both hands, the executioner raises the sword overhead.
GHOST_RIDER_SPIRIT_OF_VENGEANCE.srt 	GHOST_RIDER_SPIRIT_OF_VENGEANCE_DVS486 	01:10:42,00 --> 01:10:51,50 	someone faces his acolytes then raises both arms, gesturing for them to rise from their seats.
GHOST_RIDER_SPIRIT_OF_VENGEANCE.srt 	GHOST_RIDER_SPIRIT_OF_VENGEANCE_DVS521 	01:14:19,00 --> 01:14:26,50 	the boy raises his head, his eyes bloodshot with black irises.
GHOST_RIDER_SPIRIT_OF_VENGEANCE.srt 	GHOST_RIDER_SPIRIT_OF_VENGEANCE_DVS615 	01:27:31,00 --> 01:27:38,50 	someone raises a skeletal hand enveloped in blue flames.
GREEN_ZONE.srt 	GREEN_ZONE_DVS62 	00:14:05,00 --> 00:14:11,50 	someone frowns and raises his hand.
GREEN_ZONE.srt 	GREEN_ZONE_DVS107 	00:27:01,00 --> 00:27:08,50 	someone raises his hand, capturing the group's attention.
GREEN_ZONE.srt 	GREEN_ZONE_DVS440 	01:36:48,00 --> 01:37:08,50 	still holding a pistol, the general raises his hands.
GROWN_UPS.srt 	GROWN_UPS_DVS261 	01:14:39,00 --> 01:14:46,50 	morning, the families raise the american flag on the boathouse's rooftop patio.
GROWN_UPS.srt 	GROWN_UPS_DVS291 	01:31:56,00 --> 01:32:04,50 	bending over, riley lowers his raised arms.
HUGO.srt 	HUGO_DVS196 	00:28:18,00 --> 00:28:25,50 	the white-haired bookseller raises his eyebrows as he examines someone.
HUGO.srt 	HUGO_DVS375 	00:57:00,00 --> 00:57:07,50 	she glances at someone then back at the drawing, while raising one hand to her mouth.
HUGO.srt 	HUGO_DVS376 	00:57:33,00 --> 00:57:39,50 	someone raises her hand toward her own neck then looks at someone.
HUGO.srt 	HUGO_DVS452 	01:05:29,00 --> 01:05:34,50 	he raises his eyebrows and bares his teeth.
HUGO.srt 	HUGO_DVS485 	01:11:35,00 --> 01:11:41,50 	the man raises his eyebrows as he stares down at someone.
HUGO.srt 	HUGO_DVS653 	01:33:53,00 --> 01:33:58,50 	someone raises someone's hands to his lips and kisses it.
HUGO.srt 	HUGO_DVS670 	01:37:37,00 --> 01:37:42,50 	a platform raises him up again.
HUGO.srt 	HUGO_DVS679 	01:38:25,00 --> 01:38:30,50 	weapons raised, the actors creep across the set.
HUGO.srt 	HUGO_DVS684 	01:39:03,00 --> 01:39:10,50 	as the skeletons cartwheel and dance in place, the warriors raise their weapons.
IN_TIME.srt 	IN_TIME_DVS471 	00:50:48,00 --> 00:50:55,50 	later, he raises a scanner by his seat and sticks his wrist through it.
IN_TIME.srt 	IN_TIME_DVS477 	00:51:42,00 --> 00:51:50,50 	someone stands by as someone raises a fist to a screen door fitted with protective iron bars.
IN_TIME.srt 	IN_TIME_DVS593 	01:03:24,00 --> 01:03:28,50 	he raises a gun.
IN_TIME.srt 	IN_TIME_DVS847 	01:29:44,00 --> 01:29:49,50 	he raises his weapon.
IN_TIME.srt 	IN_TIME_DVS930 	01:37:54,00 --> 01:38:01,50 	as someone and someone close in on the border, someone cuts them off, his gun raised.
INSIDE_MAN.srt 	INSIDE_MAN_DVS59 	00:16:02,00 --> 00:16:19,50 	as the dark haired executive hands over his keys to the female robber, she stops and raises her arm.
INSIDE_MAN.srt 	INSIDE_MAN_DVS266 	01:22:41,00 --> 01:22:46,50 	someone raises his gun.
IRON_MAN_2.srt 	IRON_MAN_2_DVS72 	00:12:28,00 --> 00:12:35,50 	sitting nearby, brown-haired someone raises a water glass toward someone and takes a sip.
IRON_MAN_2.srt 	IRON_MAN_2_DVS166 	00:31:18,00 --> 00:31:54,50 	a red racecar speeds up to someone, who raises his right arm and slices off the front of the car with a whip.
IRON_MAN_2.srt 	IRON_MAN_2_DVS193 	00:35:35,00 --> 00:36:10,50 	iron man turns and raises his left hand toward someone.
IRON_MAN_2.srt 	IRON_MAN_2_DVS250 	00:46:28,00 --> 00:46:36,50 	someone raises his wine glass.
IRON_MAN_2.srt 	IRON_MAN_2_DVS327 	00:58:39,00 --> 00:58:46,50 	balanced on one knee, he turns and raises his palm weapon toward someone.
IRON_MAN_2.srt 	IRON_MAN_2_DVS327 	00:58:39,00 --> 00:58:46,50 	someone raises his own hand.
IRON_MAN_2.srt 	IRON_MAN_2_DVS330 	00:59:23,00 --> 00:59:30,50 	the eyes of someone's helmet light up as he raises his head and surveys the destruction.
IRON_MAN_2.srt 	IRON_MAN_2_DVS535 	01:36:26,00 --> 01:36:30,50 	the drones each raise one arm.
IRON_MAN_2.srt 	IRON_MAN_2_DVS560 	01:39:06,00 --> 01:39:16,50 	the drones raise their guns toward the sky and fire at someone as he flies toward them.
IRON_MAN_2.srt 	IRON_MAN_2_DVS571 	01:39:42,00 --> 01:39:53,50 	the child raises his left arm, revealing a glowing light in his hand.
ITS_COMPLICATED.srt 	ITS_COMPLICATED_DVS224 	01:05:46,00 --> 01:05:52,50 	she grips the phone thoughtfully then raises it to her ear.
JACK_AND_JILL.srt 	JACK_AND_JILL_DVS157 	00:31:49,00 --> 00:31:53,50 	someone does a raise the roof dance.
JULIE_AND_JULIA.srt 	JULIE_AND_JULIA_DVS89 	00:13:36,00 --> 00:13:41,50 	someone raises her brow and smiles.
JULIE_AND_JULIA.srt 	JULIE_AND_JULIA_DVS162 	00:29:24,00 --> 00:29:28,50 	she raises her glass.
JULIE_AND_JULIA.srt 	JULIE_AND_JULIA_DVS381 	01:12:56,00 --> 01:13:00,50 	someone raises his glass.
JULIE_AND_JULIA.srt 	JULIE_AND_JULIA_DVS588 	01:55:18,00 --> 01:55:23,50 	someone raises his glass.
JULIE_AND_JULIA.srt 	JULIE_AND_JULIA_DVS593 	01:55:51,00 --> 01:55:55,50 	someone raises his glass.
JUST_GO_WITH_IT.srt 	JUST_GO_WITH_IT_DVS105 	00:38:53,00 --> 00:39:00,50 	soaked with soda, the pregnant woman raises her hands overhand and yells after him.
JUST_GO_WITH_IT.srt 	JUST_GO_WITH_IT_DVS134 	00:47:56,00 --> 00:48:15,50 	someone and someone raise their hands.
JUST_GO_WITH_IT.srt 	JUST_GO_WITH_IT_DVS256 	01:27:06,00 --> 01:27:12,50 	someone raises her arms overhead and shakes her hips.
JUST_GO_WITH_IT.srt 	JUST_GO_WITH_IT_DVS264 	01:28:13,00 --> 01:28:19,50 	she raises her arm in a final pose.
JUST_GO_WITH_IT.srt 	JUST_GO_WITH_IT_DVS265 	01:28:21,00 --> 01:28:29,50 	someone hulas in front of someone, then shakes her hips while raising her arms overhead.
JUST_GO_WITH_IT.srt 	JUST_GO_WITH_IT_DVS271 	01:29:38,00 --> 01:29:44,50 	both couples struggle to raise their coconuts above their bellies.
KARATE_KID.srt 	KARATE_KID_DVS133 	00:11:55,00 --> 00:12:03,50 	raising his chopsticks, he follows its movements.
KARATE_KID.srt 	KARATE_KID_DVS136 	00:12:06,00 --> 00:12:10,50 	someone raises his chopsticks.
KARATE_KID.srt 	KARATE_KID_DVS206 	00:17:43,00 --> 00:17:48,50 	someone stands and raises his fists.
KARATE_KID.srt 	KARATE_KID_DVS216 	00:18:31,00 --> 00:18:38,50 	the bully glares at someone, who wipes his sleeve across his eyes and raises his fists again.
KARATE_KID.srt 	KARATE_KID_DVS566 	00:50:56,00 --> 00:51:03,50 	the instructor ceremoniously raises his open hand and smacks the boy's cheek.
KARATE_KID.srt 	KARATE_KID_DVS1114 	01:32:37,00 --> 01:32:42,50 	she raises her violin and bow.
KARATE_KID.srt 	KARATE_KID_DVS1256 	01:42:06,00 --> 01:42:13,50 	using both hands, someone angles a pole upward, raising someone's hand to his face.
KARATE_KID.srt 	KARATE_KID_DVS1273 	01:43:04,00 --> 01:43:10,50 	his shadow shows him raise one knee and balance on one leg.
KARATE_KID.srt 	KARATE_KID_DVS1281 	01:43:31,00 --> 01:43:39,50 	someone steps closer, raising the pole, and lifting the boy's leg into a near-vertical position.
KARATE_KID.srt 	KARATE_KID_DVS1419 	01:54:33,00 --> 01:54:44,50 	he downs his opponent with two powerful kicks, and the official raises his arm triumphantly.
KARATE_KID.srt 	KARATE_KID_DVS1436 	01:56:31,00 --> 01:56:39,50 	now, workers unroll a single kung fu mat, on a raised platform in the center of the arena.
KARATE_KID.srt 	KARATE_KID_DVS1476 	02:00:01,00 --> 02:00:07,50 	the referee raises his flag and the fighting someone lifts his fists.
KARATE_KID.srt 	KARATE_KID_DVS1534 	02:04:17,00 --> 02:04:23,50 	returning to the center of the mat, he raises the microphone.
KARATE_KID.srt 	KARATE_KID_DVS1563 	02:06:39,00 --> 02:06:48,50 	the bully's expression hardens and he raises his fists.
KARATE_KID.srt 	KARATE_KID_DVS1582 	02:08:57,00 --> 02:09:02,50 	raising his fists, he wipes his nose.
KARATE_KID.srt 	KARATE_KID_DVS1584 	02:09:03,00 --> 02:09:15,50 	raising his hands, someone tensely licks his lips and blinks the sweat out of his eyes.
KARATE_KID.srt 	KARATE_KID_DVS1613 	02:11:17,00 --> 02:11:26,50 	raising his injured knee to his chest, he lifts both hands before him, palms upturned.
KATY_PERRY_PART_OF_ME.srt 	KATY_PERRY_PART_OF_ME_DVS47 	00:07:50,00 --> 00:07:55,50 	the platform ascends, raising her to the stage.
KATY_PERRY_PART_OF_ME.srt 	KATY_PERRY_PART_OF_ME_DVS112 	00:27:05,00 --> 00:27:11,50 	backstage someone and her performers join hands then raise their arms in unison.
KATY_PERRY_PART_OF_ME.srt 	KATY_PERRY_PART_OF_ME_DVS116 	00:27:37,00 --> 00:27:46,50 	someone steps off an airplane, performers raise their arms in their pre-show circle.
KATY_PERRY_PART_OF_ME.srt 	KATY_PERRY_PART_OF_ME_DVS320 	01:12:49,00 --> 01:12:57,50 	smiling, she holds the microphone up like a torch as the platform raises her on to the stage.
KATY_PERRY_PART_OF_ME.srt 	KATY_PERRY_PART_OF_ME_DVS325 	01:14:56,00 --> 01:15:04,50 	smiling at her audience, someone raises one fist in the air, choking back tears.
KATY_PERRY_PART_OF_ME.srt 	KATY_PERRY_PART_OF_ME_DVS359 	01:24:57,00 --> 01:25:04,50 	dancers pose around someone as she stands center stage with one arm raised straight up.
KNOCKED_UP.srt 	KNOCKED_UP_DVS34 	00:23:27,00 --> 00:23:32,50 	raising his hands overhead.
KNOCKED_UP.srt 	KNOCKED_UP_DVS46 	00:28:57,00 --> 00:29:01,50 	someone raises both arms.
KNOCKED_UP.srt 	KNOCKED_UP_DVS133 	01:21:08,00 --> 01:21:12,50 	leaves with his middle finger raised.
LAND_OF_THE_LOST.srt 	LAND_OF_THE_LOST_DVS123 	00:43:06,00 --> 00:43:10,50 	he raises the jug.
LARRY_CROWNE.srt 	LARRY_CROWNE_DVS81 	00:20:57,00 --> 00:21:03,50 	a young man with dark curly hair raises his hand.
LARRY_CROWNE.srt 	LARRY_CROWNE_DVS126 	00:29:31,00 --> 00:29:36,50 	someone shyly raises a hand.
LARRY_CROWNE.srt 	LARRY_CROWNE_DVS181 	00:42:50,00 --> 00:42:56,50 	she raises her window.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS571 	01:03:26,00 --> 01:03:37,50 	he lunges forward, his arms raised and spread.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS586 	01:04:32,00 --> 01:04:37,50 	he raises the whistle to his lips.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS620 	01:07:24,00 --> 01:07:31,50 	he glances around, then beats someone at the side of the boat and raises the hatchet.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS748 	01:17:47,00 --> 01:17:54,50 	someone someone beats his tail against the bench, then sits up and raises a front paw.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS803 	01:22:06,00 --> 01:22:11,50 	facing the ship, he cocks the gun and raises it in the air.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS812 	01:22:53,00 --> 01:23:00,50 	someone raises the flare gun beside his sullen face and fires upward.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS980 	01:36:41,00 --> 01:36:46,50 	he raises his head from the pond and looks around.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS1083 	01:50:09,00 --> 01:50:14,50 	the older man nods and raises his eyebrows.
LITTLE_FOCKERS.srt 	LITTLE_FOCKERS_DVS240 	01:22:09,00 --> 01:22:17,50 	someone raises his fists and the two men face off.
MORNING_GLORY.srt 	MORNING_GLORY_DVS94 	00:19:05,00 --> 00:19:09,50 	she raises her brows.
MORNING_GLORY.srt 	MORNING_GLORY_DVS131 	00:31:25,00 --> 00:31:30,50 	someone raises his brows.
MORNING_GLORY.srt 	MORNING_GLORY_DVS220 	00:48:51,00 --> 00:48:55,50 	she raises her brows.
