21_JUMP_STREET.srt 	21_JUMP_STREET_DVS272 	00:47:21,00 --> 00:47:27,50 	the cops put a compost sign in a trash can, then set up a keg.
GREEN_ZONE.srt 	GREEN_ZONE_DVS471 	01:43:24,00 --> 01:43:33,50 	someone sets a notepad beside her computer.
GROWN_UPS.srt 	GROWN_UPS_DVS115 	00:37:15,00 --> 00:37:22,50 	he sets down another strip.
HUGO.srt 	HUGO_DVS32 	00:03:48,00 --> 00:03:53,50 	a brown-haired girl wearing a beret steps up beside the man and sets down a loaf of bread.
HUGO.srt 	HUGO_DVS46 	00:05:19,00 --> 00:05:31,50 	the boy reaches into his coat pocket then sets items onto the counter: a pocketknife, bundle of string, and a piece of cloth filled with small sprockets, gears, and springs.
HUGO.srt 	HUGO_DVS83 	00:10:47,00 --> 00:10:52,50 	setting his jaw, the boy leaves.
HUGO.srt 	HUGO_DVS95 	00:12:24,00 --> 00:12:29,50 	the sun sets behind the eiffel tower in the distance.
HUGO.srt 	HUGO_DVS129 	00:17:21,00 --> 00:17:27,50 	back in the attic, someone lights a candle and sets it onto a chair seat.
HUGO.srt 	HUGO_DVS137 	00:18:26,00 --> 00:18:31,50 	the man sets a small table in front of the automaton.
HUGO.srt 	HUGO_DVS181 	00:25:27,00 --> 00:25:34,50 	straightening his hat, the inspector walks stiffly towards the woman as she sets up shop.
HUGO.srt 	HUGO_DVS208 	00:31:12,00 --> 00:31:18,50 	someone sets down a cup of small hand tools then folds his arms.
HUGO.srt 	HUGO_DVS394 	00:59:43,00 --> 00:59:49,50 	someone sets a chair in front of the armoire and begins to climb onto it.
HUGO.srt 	HUGO_DVS473 	01:09:12,00 --> 01:09:17,50 	someone sets the volume onto a table.
HUGO.srt 	HUGO_DVS510 	01:14:52,00 --> 01:15:03,50 	on set, the three women hold perfectly still as lobstermen rush around them.
HUGO.srt 	HUGO_DVS619 	01:30:24,00 --> 01:30:30,50 	she leads them into the sitting room where someone sets up a projector.
HUGO.srt 	HUGO_DVS688 	01:39:37,00 --> 01:39:46,50 	later someone poses someone on a movie set.
HUGO.srt 	HUGO_DVS703 	01:43:26,00 --> 01:43:31,50 	the cafe owner sets her dog on the floor.
IN_TIME.srt 	IN_TIME_DVS46 	00:05:10,00 --> 00:05:17,50 	someone sets a flat metal box on a platform, then pulls a lever.
IN_TIME.srt 	IN_TIME_DVS67 	00:07:51,00 --> 00:07:59,50 	their leader sets his gun down.
IN_TIME.srt 	IN_TIME_DVS306 	00:31:39,00 --> 00:31:44,50 	the dealer sets a fifth card face up.
IN_TIME.srt 	IN_TIME_DVS322 	00:33:11,00 --> 00:33:17,50 	someone casually sets his wrist on a time dispenser.
IN_TIME.srt 	IN_TIME_DVS434 	00:46:32,00 --> 00:46:49,50 	maintaining a close pursuit, someone blinks his large eyes and sets his jaw tight.
IN_TIME.srt 	IN_TIME_DVS533 	00:57:29,00 --> 00:57:36,50 	he sets the gun on a table, then pours the champagne from his mother's birthday.
IN_TIME.srt 	IN_TIME_DVS536 	00:57:51,00 --> 00:57:57,50 	setting down his drink, someone sits on the couch and faces her.
IN_TIME.srt 	IN_TIME_DVS629 	01:07:10,00 --> 01:07:18,50 	he moves to someone, who keeps her gun aimed at the blond and sets the earrings in her palm.
IN_TIME.srt 	IN_TIME_DVS849 	01:30:00,00 --> 01:30:04,50 	she sets her gun on the floor.
IN_TIME.srt 	IN_TIME_DVS854 	01:30:23,00 --> 01:30:32,50 	as the guards set their weapons on the floor, someone removes his sunglasses.
IN_TIME.srt 	IN_TIME_DVS953 	01:40:16,00 --> 01:40:22,50 	he sets his arm in the scanner.
IN_TIME.srt 	IN_TIME_DVS969 	01:41:54,00 --> 01:42:02,50 	setting his gun on a table, he heads away past a poster kiosk which displays photos of someone and someone.
INSIDE_MAN.srt 	INSIDE_MAN_DVS149 	00:45:43,00 --> 00:45:48,50 	they set the food and water on the ground.
INSIDE_MAN.srt 	INSIDE_MAN_DVS202 	00:57:54,00 --> 00:58:11,50 	he smokes as she takes a set of picks to a second lock set in the small door.
INSIDE_MAN.srt 	INSIDE_MAN_DVS431 	02:02:03,00 --> 02:02:19,50 	he sets his badge and pda on top.
IRON_MAN_2.srt 	IRON_MAN_2_DVS274 	00:51:14,00 --> 00:51:18,50 	someone sets the helmet atop the suit.
IRON_MAN_2.srt 	IRON_MAN_2_DVS579 	01:40:21,00 --> 01:40:36,50 	as someone and the drones zoom over parked vehicles, car alarms set off flashing tail lights.
IRON_MAN_2.srt 	IRON_MAN_2_DVS587 	01:41:04,00 --> 01:41:18,50 	someone fires at someone again and sets dozens of parked vehicles on fire.
ITS_COMPLICATED.srt 	ITS_COMPLICATED_DVS25 	00:06:56,00 --> 00:07:28,50 	now, she enters through the front door and sets her purse on a chair beside it.
ITS_COMPLICATED.srt 	ITS_COMPLICATED_DVS64 	00:18:05,00 --> 00:18:09,50 	the bartender sets down a cocktail
ITS_COMPLICATED.srt 	ITS_COMPLICATED_DVS153 	00:50:38,00 --> 00:50:42,50 	he sets his dish on the floor.
ITS_COMPLICATED.srt 	ITS_COMPLICATED_DVS182 	00:58:11,00 --> 00:58:18,50 	as the nurse leaves he sets down his specimen cup.
ITS_COMPLICATED.srt 	ITS_COMPLICATED_DVS239 	01:08:51,00 --> 01:09:05,50 	she faces the chocolate cake on the island then stands and sets a glass cover over it.
ITS_COMPLICATED.srt 	ITS_COMPLICATED_DVS240 	01:09:03,00 --> 01:09:21,50 	on the patio the table remains set with the flowers, dinnerware, and a bottle of wine.
ITS_COMPLICATED.srt 	ITS_COMPLICATED_DVS248 	01:10:42,00 --> 01:10:46,50 	she set the roast chicken.
ITS_COMPLICATED.srt 	ITS_COMPLICATED_DVS374 	01:44:02,00 --> 01:44:23,50 	someone sets her purse on a chair then takes a seat on the edge of the bed.
JACK_AND_JILL.srt 	JACK_AND_JILL_DVS113 	00:23:05,00 --> 00:23:11,50 	he sets aside his popcorn to change his posture from matching hers.
JACK_AND_JILL.srt 	JACK_AND_JILL_DVS380 	01:10:58,00 --> 01:11:02,50 	someone sets down the bar.
JACK_AND_JILL.srt 	JACK_AND_JILL_DVS429 	01:18:55,00 --> 01:18:59,50 	someone sets out the photo.
JULIE_AND_JULIA.srt 	JULIE_AND_JULIA_DVS33 	00:03:39,00 --> 00:03:59,50 	she sets it down and opens its door.
JULIE_AND_JULIA.srt 	JULIE_AND_JULIA_DVS102 	00:16:29,00 --> 00:16:34,50 	she flips the page, and sets the book down.
JULIE_AND_JULIA.srt 	JULIE_AND_JULIA_DVS138 	00:24:29,00 --> 00:24:34,50 	setting the book aside, someone kisses her.
JULIE_AND_JULIA.srt 	JULIE_AND_JULIA_DVS237 	00:44:27,00 --> 00:44:33,50 	someone sets down his cup of coffee, and goes behind her.
JULIE_AND_JULIA.srt 	JULIE_AND_JULIA_DVS352 	01:07:46,00 --> 01:07:50,50 	she sets a timer.
JULIE_AND_JULIA.srt 	JULIE_AND_JULIA_DVS391 	01:15:52,00 --> 01:16:04,50 	she sits at the small entryway table, where someone turns on a lamp, and sets down his hat.
JULIE_AND_JULIA.srt 	JULIE_AND_JULIA_DVS401 	01:18:02,00 --> 01:18:06,50 	she sets out crudits.
JULIE_AND_JULIA.srt 	JULIE_AND_JULIA_DVS487 	01:33:53,00 --> 01:34:07,50 	her face set firmly.
JULIE_AND_JULIA.srt 	JULIE_AND_JULIA_DVS496 	01:35:11,00 --> 01:35:17,50 	they set down their luggage and sit on a bench.
JULIE_AND_JULIA.srt 	JULIE_AND_JULIA_DVS520 	01:42:40,00 --> 01:42:47,50 	at work, someone sets down a cup of coffee and puts on her headset.
JULIE_AND_JULIA.srt 	JULIE_AND_JULIA_DVS536 	01:46:16,00 --> 01:46:21,50 	someone sets down his briefcase, and someone hands him a letter.
JULIE_AND_JULIA.srt 	JULIE_AND_JULIA_DVS608 	01:57:19,00 --> 01:57:28,50 	she sets it down on a ledge beneath the framed photograph, and gazes at the renowned chef's coy grin.
JULIE_AND_JULIA.srt 	JULIE_AND_JULIA_DVS612 	01:57:44,00 --> 01:57:52,50 	in the center of the homey well-organized space, the table rests, set for two.
JUST_GO_WITH_IT.srt 	JUST_GO_WITH_IT_DVS14 	00:03:04,00 --> 00:03:09,50 	as he sets it on the bar, she spies his wedding ring.
KARATE_KID.srt 	KARATE_KID_DVS287 	00:25:41,00 --> 00:25:47,50 	someone sneaks a peek at the man, who sets his toolbox down.
KARATE_KID.srt 	KARATE_KID_DVS358 	00:32:04,00 --> 00:32:09,50 	she sets a tote bag and purse on a dining table.
KARATE_KID.srt 	KARATE_KID_DVS381 	00:34:02,00 --> 00:34:18,50 	on an elevated platform set with padded mats, older students in black uniforms follow the commands of their square-jawed instructor.
KARATE_KID.srt 	KARATE_KID_DVS515 	00:46:52,00 --> 00:46:57,50 	someone sets the heated cup on someone's side.
KARATE_KID.srt 	KARATE_KID_DVS712 	00:59:43,00 --> 00:59:48,50 	he sets down his skateboard.
KARATE_KID.srt 	KARATE_KID_DVS728 	01:01:49,00 --> 01:01:55,50 	halting, he turns back and sets down his skateboard.
KARATE_KID.srt 	KARATE_KID_DVS745 	01:02:58,00 --> 01:03:03,50 	someone sets down his things and heads outside.
KARATE_KID.srt 	KARATE_KID_DVS1233 	01:41:04,00 --> 01:41:09,50 	someone sets the pictures down and eyes someone, who keeps his head bowed.
KARATE_KID.srt 	KARATE_KID_DVS1452 	01:58:20,00 --> 01:58:40,50 	someone sets someone in a seat near the platform.
KARATE_KID.srt 	KARATE_KID_DVS1642 	02:13:30,00 --> 02:13:37,50 	grinning, the boy sets the trophy before his mother, then turns and locates his beaming teacher.
LAND_OF_THE_LOST.srt 	LAND_OF_THE_LOST_DVS13 	00:06:14,00 --> 00:06:19,50 	she sets a rock on his lab table.
LAND_OF_THE_LOST.srt 	LAND_OF_THE_LOST_DVS187 	01:06:38,00 --> 01:06:45,50 	now as the sun sets, the three feast on the giant crab.
LARRY_CROWNE.srt 	LARRY_CROWNE_DVS54 	00:16:03,00 --> 00:16:10,50 	driver side door opens and a womans hand sets a pair of high heels on the ground.
LARRY_CROWNE.srt 	LARRY_CROWNE_DVS77 	00:19:45,00 --> 00:19:58,50 	he watches from a front desk off to one side, as professor someone sets down her back.
LARRY_CROWNE.srt 	LARRY_CROWNE_DVS199 	00:46:11,00 --> 00:46:17,50 	he sets down the pot and sits by someone.
LARRY_CROWNE.srt 	LARRY_CROWNE_DVS218 	00:50:15,00 --> 00:50:24,50 	peering ahead, she notices something and sets the cup back down.
