BLINDDATING.srt 	BLINDDATING_DVS63 	00:19:36,00 --> 00:19:41,50 	bowing profusely, someone leaves.
SNOW_FLOWER_FD.srt 	SNOW_FLOWER_FD_DVS1224 	01:22:14,00 --> 01:22:19,50 	someone humbly bows her head.
THE_ADVENTURES_OF_TINTIN.srt 	THE_ADVENTURES_OF_TINTIN_DVS527 	01:14:36,00 --> 01:14:40,50 	someone bows his head.
THE_ART_OF_GETTING_BY.srt 	THE_ART_OF_GETTING_BY_DVS237 	00:46:08,00 --> 00:46:12,50 	someone bows her head.
THE_DESCENDANTS.srt 	THE_DESCENDANTS_DVS241 	00:38:13,00 --> 00:38:18,50 	his chest rises and falls and he bows his head.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS494 	00:56:19,00 --> 00:56:25,50 	she keeps her head bowed, her hair masking her face from view.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS570 	01:03:21,00 --> 01:03:28,50 	now, someone opens his apartment door to find someone in the hallway with her head bowed.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS642 	01:09:52,00 --> 01:10:00,50 	he starts to cut into his sandwich before noticing his daughter's head bowed in prayer.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS882 	01:38:17,00 --> 01:38:21,50 	he bows his head.
THE_SOCIAL_NETWORK.srt 	THE_SOCIAL_NETWORK_DVS218 	01:28:42,00 --> 01:28:50,50 	someone looks helplessly to someone who bows his head.
THE_VOW.srt 	THE_VOW_DVS308 	00:39:53,00 --> 00:39:59,50 	someone bows his head then meets her imploring gaze.
THE_VOW.srt 	THE_VOW_DVS575 	01:20:04,00 --> 01:20:10,50 	bowing his head, someone shuffles back a few steps, then heads inside.
THE_VOW.srt 	THE_VOW_DVS631 	01:26:28,00 --> 01:26:32,50 	her mother bows her head.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS393 	01:11:09,00 --> 01:11:15,50 	someone shuts his eyes and bows his head.
THOR.srt 	THOR_DVS397 	00:59:24,00 --> 00:59:28,50 	he bows his head.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS36 	00:06:13,00 --> 00:06:17,50 	the two men bow to each other.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS446 	01:10:05,00 --> 01:10:09,50 	smiling, she bows.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS134 	00:08:41,00 --> 00:08:47,50 	bowing his head, he bursts into tear.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS896 	01:21:51,00 --> 01:21:59,50 	he bows his head for a moment, then extends his hand and fingers as if stretching to reach the dish.
ZOOKEEPER.srt 	ZOOKEEPER_DVS232 	00:53:29,00 --> 00:53:34,50 	he bows his head.
ZOOKEEPER.srt 	ZOOKEEPER_DVS341 	01:16:24,00 --> 01:16:34,50 	bowing his head, someone shakes it.
