21_JUMP_STREET.srt 	21_JUMP_STREET_DVS130 	00:21:26,00 --> 00:21:30,50 	they go outside.
DINNER_FOR_SCHMUCKS.srt 	DINNER_FOR_SCHMUCKS_DVS296 	01:14:09,00 --> 01:14:13,50 	someone goes.
DINNER_FOR_SCHMUCKS.srt 	DINNER_FOR_SCHMUCKS_DVS302 	01:15:42,00 --> 01:15:46,50 	he's gone.
DINNER_FOR_SCHMUCKS.srt 	DINNER_FOR_SCHMUCKS_DVS315 	01:17:36,00 --> 01:17:41,50 	then goes into his workshop.
DINNER_FOR_SCHMUCKS.srt 	DINNER_FOR_SCHMUCKS_DVS331 	01:19:08,00 --> 01:19:14,50 	he gets up and goes over to a wooden chest.
DINNER_FOR_SCHMUCKS.srt 	DINNER_FOR_SCHMUCKS_DVS341 	01:22:49,00 --> 01:22:54,50 	someone gestures to someone to go ahead.
DINNER_FOR_SCHMUCKS.srt 	DINNER_FOR_SCHMUCKS_DVS347 	01:23:48,00 --> 01:23:56,50 	the animal psychic holds her hands over her grilled lobster and goes into a trance.
DINNER_FOR_SCHMUCKS.srt 	DINNER_FOR_SCHMUCKS_DVS391 	01:35:15,00 --> 01:35:22,50 	someone eyes someone as he goes back in.
DINNER_FOR_SCHMUCKS.srt 	DINNER_FOR_SCHMUCKS_DVS418 	01:43:07,00 --> 01:43:12,50 	someone and someone go into someone's apartment.
DISTRICT_9.srt 	DISTRICT_9_DVS243 	00:26:54,00 --> 00:27:00,50 	he opens the door for the little one to go out.
DISTRICT_9.srt 	DISTRICT_9_DVS313 	00:34:32,00 --> 00:34:39,50 	the lights go on in the house.
DISTRICT_9.srt 	DISTRICT_9_DVS323 	00:35:31,00 --> 00:35:37,50 	someone goes off.
DISTRICT_9.srt 	DISTRICT_9_DVS544 	01:03:57,00 --> 01:04:01,50 	we go up to the mothership.
DISTRICT_9.srt 	DISTRICT_9_DVS629 	01:13:44,00 --> 01:13:52,50 	go, drive.
DISTRICT_9.srt 	DISTRICT_9_DVS777 	01:31:55,00 --> 01:31:59,50 	mercenaries' bodies go limp,
EASY_A.srt 	EASY_A_DVS38 	00:09:22,00 --> 00:09:28,50 	turning to go, she runs into someone with a snooty friend.
EASY_A.srt 	EASY_A_DVS85 	00:31:06,00 --> 00:31:10,50 	he goes to the bed.
FLIGHT.srt 	FLIGHT_DVS77 	00:15:33,00 --> 00:15:39,50 	he takes a long drink as someone exits the toilet, and he goes in.
FLIGHT.srt 	FLIGHT_DVS96 	00:16:54,00 --> 00:16:58,50 	her hand goes still, as feet appear under the door.
FLIGHT.srt 	FLIGHT_DVS246 	00:52:04,00 --> 00:52:11,50 	the large eye patch gone, and now stitches remain above his eye.
FLIGHT.srt 	FLIGHT_DVS527 	01:15:54,00 --> 01:15:59,50 	he goes to her, and they hug.
FLIGHT.srt 	FLIGHT_DVS529 	01:16:35,00 --> 01:16:40,50 	both watch, as trevor goes off to find his dad.
FLIGHT.srt 	FLIGHT_DVS883 	01:43:56,00 --> 01:44:01,50 	he picks up a can of coke, and goes over to the fridge.
FLIGHT.srt 	FLIGHT_DVS895 	01:46:04,00 --> 01:46:10,50 	he gets out of bed, and goes to a side door.
FRIENDS_WITH_BENEFITS.srt 	FRIENDS_WITH_BENEFITS_DVS32 	00:08:58,00 --> 00:09:11,50 	he hands her an iced green tea beverage and goes inside.
FRIENDS_WITH_BENEFITS.srt 	FRIENDS_WITH_BENEFITS_DVS124 	00:33:37,00 --> 00:33:42,50 	someone goes to a waiting area where someone sits.
FRIENDS_WITH_BENEFITS.srt 	FRIENDS_WITH_BENEFITS_DVS188 	00:51:24,00 --> 00:51:33,50 	it reads, how's it going with stares at trees?
FRIENDS_WITH_BENEFITS.srt 	FRIENDS_WITH_BENEFITS_DVS213 	00:56:11,00 --> 00:56:18,50 	he goes.
FRIENDS_WITH_BENEFITS.srt 	FRIENDS_WITH_BENEFITS_DVS224 	01:00:11,00 --> 01:00:16,50 	they go out to the patio.
FRIENDS_WITH_BENEFITS.srt 	FRIENDS_WITH_BENEFITS_DVS229 	01:00:48,00 --> 01:00:52,50 	someone high-fives them and goes.
FRIENDS_WITH_BENEFITS.srt 	FRIENDS_WITH_BENEFITS_DVS233 	01:01:59,00 --> 01:02:07,50 	as his father goes inside in his shirt and skivvies, someone shoots a look at someone.
FRIENDS_WITH_BENEFITS.srt 	FRIENDS_WITH_BENEFITS_DVS234 	01:02:20,00 --> 01:02:37,50 	someone escorts someone down to the beach and someone goes inside.
FRIENDS_WITH_BENEFITS.srt 	FRIENDS_WITH_BENEFITS_DVS236 	01:03:51,00 --> 01:03:56,50 	someone goes inside.
FRIENDS_WITH_BENEFITS.srt 	FRIENDS_WITH_BENEFITS_DVS339 	01:29:42,00 --> 01:30:01,50 	as he goes to open it, he notices the note he received with the gift basket of sheets.
FRIENDS_WITH_BENEFITS.srt 	FRIENDS_WITH_BENEFITS_DVS349 	01:33:08,00 --> 01:33:14,50 	someone turns away and finds his father gone.
FRIENDS_WITH_BENEFITS.srt 	FRIENDS_WITH_BENEFITS_DVS388 	01:41:57,00 --> 01:42:05,50 	the members of the flash mob abruptly disburse as if they're just commuters going about their business.
GET_HIM_TO_THE_GREEK.srt 	GET_HIM_TO_THE_GREEK_DVS118 	01:11:15,00 --> 01:11:22,50 	finds someone gone.
GHOST_RIDER_SPIRIT_OF_VENGEANCE.srt 	GHOST_RIDER_SPIRIT_OF_VENGEANCE_DVS41 	00:07:08,00 --> 00:07:14,50 	someone lets him go then crosses the grungy room.
GHOST_RIDER_SPIRIT_OF_VENGEANCE.srt 	GHOST_RIDER_SPIRIT_OF_VENGEANCE_DVS50 	00:08:12,00 --> 00:08:20,50 	someone lets him go.
GHOST_RIDER_SPIRIT_OF_VENGEANCE.srt 	GHOST_RIDER_SPIRIT_OF_VENGEANCE_DVS440 	01:03:12,00 --> 01:03:18,50 	the monk lets go, his hand decomposing.
GHOST_RIDER_SPIRIT_OF_VENGEANCE.srt 	GHOST_RIDER_SPIRIT_OF_VENGEANCE_DVS501 	01:12:40,00 --> 01:12:44,50 	another goes down.
GHOST_RIDER_SPIRIT_OF_VENGEANCE.srt 	GHOST_RIDER_SPIRIT_OF_VENGEANCE_DVS576 	01:23:07,00 --> 01:23:32,50 	his cocky smirk gone, someone stares fearfully through glistening bloodshot eyes.
GREEN_ZONE.srt 	GREEN_ZONE_DVS136 	00:31:42,00 --> 00:31:47,50 	someone and someone go upstairs to find someone with the women and children.
GREEN_ZONE.srt 	GREEN_ZONE_DVS371 	01:26:49,00 --> 01:27:02,50 	the high ranking iraqi lets go and nods to his gunman who rifle butts someone in the face.
GREEN_ZONE.srt 	GREEN_ZONE_DVS473 	01:43:47,00 --> 01:44:30,50 	the list of addresses goes on and on.
HUGO.srt 	HUGO_DVS67 	00:08:47,00 --> 00:08:54,50 	he limps up the platform along the edge of the tracks, pushing people out of the way as he goes.
HUGO.srt 	HUGO_DVS584 	01:24:47,00 --> 01:24:51,50 	but the watch is gone.
IN_TIME.srt 	IN_TIME_DVS38 	00:04:20,00 --> 00:04:31,50 	arriving outside a factory, someone goes to a coffee cart with the drink prices listed digitally in minutes and seconds.
IN_TIME.srt 	IN_TIME_DVS49 	00:05:23,00 --> 00:05:30,50 	each sticking their wrist in as they go.
IN_TIME.srt 	IN_TIME_DVS54 	00:05:55,00 --> 00:06:04,50 	smiling politely, he sidles past and goes to a table where men play cards.
IN_TIME.srt 	IN_TIME_DVS177 	00:18:59,00 --> 00:19:11,50 	the windows go dark.
IN_TIME.srt 	IN_TIME_DVS412 	00:44:24,00 --> 00:44:31,50 	someone starts to go.
IN_TIME.srt 	IN_TIME_DVS658 	01:11:27,00 --> 01:11:33,50 	cringes as it goes off.
IN_TIME.srt 	IN_TIME_DVS753 	01:19:36,00 --> 01:19:46,50 	lunging out to shoot, someone finds them gone.
INSIDE_MAN.srt 	INSIDE_MAN_DVS27 	00:06:27,00 --> 00:06:35,50 	in a monitoring room, one screen goes dark.
INSIDE_MAN.srt 	INSIDE_MAN_DVS119 	00:33:56,00 --> 00:34:03,50 	one goes out.
INSIDE_MAN.srt 	INSIDE_MAN_DVS373 	01:47:35,00 --> 01:47:41,50 	he dismisses his aging barber and watches the man go.
IRON_MAN_2.srt 	IRON_MAN_2_DVS396 	01:14:24,00 --> 01:14:30,50 	the screen goes black.
IRON_MAN_2.srt 	IRON_MAN_2_DVS552 	01:38:07,00 --> 01:38:13,50 	someone lets go of someone and leaves.
ITS_COMPLICATED.srt 	ITS_COMPLICATED_DVS105 	00:33:36,00 --> 00:33:41,50 	he goes to kiss her then picks her up instead.
ITS_COMPLICATED.srt 	ITS_COMPLICATED_DVS349 	01:38:45,00 --> 01:38:50,50 	went into the bedroom and gives a mischievous grin.
JACK_AND_JILL.srt 	JACK_AND_JILL_DVS126 	00:24:44,00 --> 00:24:50,50 	someone goes to the window and sees someone on a riding lawn mower.
JULIE_AND_JULIA.srt 	JULIE_AND_JULIA_DVS109 	00:18:41,00 --> 00:18:51,50 	in a countdown field, someone enters 365 days to go, and 524 recipes to go.
JULIE_AND_JULIA.srt 	JULIE_AND_JULIA_DVS109 	00:18:41,00 --> 00:18:51,50 	in a countdown field, someone enters 365 days to go, and 524 recipes to go.
JULIE_AND_JULIA.srt 	JULIE_AND_JULIA_DVS220 	00:41:43,00 --> 00:41:48,50 	someone lets go of her head and looks over.
JULIE_AND_JULIA.srt 	JULIE_AND_JULIA_DVS237 	00:44:27,00 --> 00:44:33,50 	someone sets down his cup of coffee, and goes behind her.
JULIE_AND_JULIA.srt 	JULIE_AND_JULIA_DVS277 	00:53:53,00 --> 00:53:58,50 	she gets up, goes into the living room, and grabs a tissue.
JULIE_AND_JULIA.srt 	JULIE_AND_JULIA_DVS365 	01:09:49,00 --> 01:09:54,50 	outside, the pizzeria's lights go dark.
JULIE_AND_JULIA.srt 	JULIE_AND_JULIA_DVS513 	01:41:12,00 --> 01:41:17,50 	someone goes to the intercom.
JULIE_AND_JULIA.srt 	JULIE_AND_JULIA_DVS523 	01:43:19,00 --> 01:43:26,50 	puts down her purse and goes to the machine.
JULIE_AND_JULIA.srt 	JULIE_AND_JULIA_DVS531 	01:45:28,00 --> 01:45:35,50 	listening, someone's expression goes blank.
JUST_GO_WITH_IT.srt 	JUST_GO_WITH_IT_DVS93 	00:34:31,00 --> 00:34:36,50 	they go to the exam room.
JUST_GO_WITH_IT.srt 	JUST_GO_WITH_IT_DVS158 	00:58:25,00 --> 00:58:30,50 	she goes to the water's edge.
JUST_GO_WITH_IT.srt 	JUST_GO_WITH_IT_DVS182 	01:04:48,00 --> 01:04:53,50 	as he cries, someone goes to comfort him.
KARATE_KID.srt 	KARATE_KID_DVS305 	00:27:31,00 --> 00:27:35,50 	someone goes to the kitchen.
KARATE_KID.srt 	KARATE_KID_DVS344 	00:31:08,00 --> 00:31:15,50 	the american starts to go, but the bullies surround him.
KARATE_KID.srt 	KARATE_KID_DVS549 	00:49:35,00 --> 00:49:44,50 	the seasoned martial artist thoughtfully watches him go.
KARATE_KID.srt 	KARATE_KID_DVS657 	00:55:35,00 --> 00:55:40,50 	he lets go as he reaches a gate into a neighborhood.
KARATE_KID.srt 	KARATE_KID_DVS1034 	01:23:50,00 --> 01:23:57,50 	the mother smiles at the man, then goes to her sleeping son.she kisses someone's forehead and caresses his cheek.
KARATE_KID.srt 	KARATE_KID_DVS1035 	01:24:01,00 --> 01:24:08,50 	the quickly closing door thins the shaft of light cast on the boy until it's gone.
KARATE_KID.srt 	KARATE_KID_DVS1149 	01:35:17,00 --> 01:35:23,50 	her father pats her shoulder and they continue up the aisle as someone helplessly watches them go.
KARATE_KID.srt 	KARATE_KID_DVS1532 	02:04:08,00 --> 02:04:16,50 	holding the champion trophy, the announcer leaves someone and someone on the mat, and goes to the judges.
LARRY_CROWNE.srt 	LARRY_CROWNE_DVS178 	00:40:39,00 --> 00:40:53,50 	someone's look goes from smiley to severe in a split second.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS53 	00:03:27,00 --> 00:03:34,50 	going back in, it halts half way.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS143 	00:18:01,00 --> 00:18:06,50 	he turns off a lamp and goes to bed.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS242 	00:32:44,00 --> 00:32:51,50 	the cow that produced this liver was vegetarian, the pigs that went into these sausages were vegetarian.
LITTLE_FOCKERS.srt 	LITTLE_FOCKERS_DVS73 	00:26:36,00 --> 00:26:43,50 	he squeezes the back of someone's neck and the boy goes limp, his eyes closed.
LITTLE_FOCKERS.srt 	LITTLE_FOCKERS_DVS153 	00:54:30,00 --> 00:54:41,50 	then they go their separate ways.
LITTLE_FOCKERS.srt 	LITTLE_FOCKERS_DVS227 	01:20:39,00 --> 01:20:47,50 	someone takes it and goes to a tent.
MORNING_GLORY.srt 	MORNING_GLORY_DVS45 	00:06:55,00 --> 00:07:03,50 	her and other ex-colleagues are wearing way to go, someone t-shirts.
MORNING_GLORY.srt 	MORNING_GLORY_DVS48 	00:08:03,00 --> 00:08:08,50 	her alarm goes off at 1:30.
MORNING_GLORY.srt 	MORNING_GLORY_DVS90 	00:17:15,00 --> 00:17:23,50 	then he takes someone's mug and goes.
MORNING_GLORY.srt 	MORNING_GLORY_DVS113 	00:26:20,00 --> 00:26:28,50 	she's eating a salad and going through the contract with a marker pen.
MORNING_GLORY.srt 	MORNING_GLORY_DVS142 	00:33:16,00 --> 00:33:21,50 	someone goes from one dressing room to the other.
MORNING_GLORY.srt 	MORNING_GLORY_DVS147 	00:34:26,00 --> 00:34:31,50 	someone goes into his room and slams the door.
MORNING_GLORY.srt 	MORNING_GLORY_DVS274 	01:00:43,00 --> 01:00:50,50 	he goes into the living room where someone is watching the news and typing on her laptop.
MORNING_GLORY.srt 	MORNING_GLORY_DVS279 	01:01:28,00 --> 01:01:32,50 	and goes back to someone.
MORNING_GLORY.srt 	MORNING_GLORY_DVS306 	01:07:15,00 --> 01:07:21,50 	someone sits alone on a sofa, going through papers.
MORNING_GLORY.srt 	MORNING_GLORY_DVS420 	01:31:01,00 --> 01:31:06,50 	they sit inside the local bar where they first went for a drink.
