21_JUMP_STREET.srt 	21_JUMP_STREET_DVS23 	00:03:03,00 --> 00:03:09,50 	with tearful eyes he notices the awkward teen watching him.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS655 	01:32:49,00 --> 01:32:56,50 	clutching her left arm and breathing heavily, she notices a crate of garlic.
BAD_TEACHER.srt 	BAD_TEACHER_DVS191 	00:53:10,00 --> 00:53:21,50 	she notices an address on the back cover and tears it off.
BIG_MOMMAS_LIKE_FATHER_LIKE_SON.srt 	BIG_MOMMAS_LIKE_FATHER_LIKE_SON_DVS46 	00:05:44,00 --> 00:05:51,50 	he points to a large banner reading prodi-g, then notices a pretty girl in the crowd.
BIG_MOMMAS_LIKE_FATHER_LIKE_SON.srt 	BIG_MOMMAS_LIKE_FATHER_LIKE_SON_DVS167 	00:27:47,00 --> 00:27:51,50 	the pretty girl notices it.
BIG_MOMMAS_LIKE_FATHER_LIKE_SON.srt 	BIG_MOMMAS_LIKE_FATHER_LIKE_SON_DVS182 	00:31:16,00 --> 00:31:22,50 	someone notices someone playing a nearby baby grand piano.
BIG_MOMMAS_LIKE_FATHER_LIKE_SON.srt 	BIG_MOMMAS_LIKE_FATHER_LIKE_SON_DVS211 	00:34:33,00 --> 00:34:39,50 	someone notices their disapproval.
BIG_MOMMAS_LIKE_FATHER_LIKE_SON.srt 	BIG_MOMMAS_LIKE_FATHER_LIKE_SON_DVS256 	00:43:51,00 --> 00:43:56,50 	someone notices a necklace on the floor and grabs it.
BIG_MOMMAS_LIKE_FATHER_LIKE_SON.srt 	BIG_MOMMAS_LIKE_FATHER_LIKE_SON_DVS275 	00:47:13,00 --> 00:47:20,50 	someone puts up his feet, then notices someone holding the necklace from the library.
BIG_MOMMAS_LIKE_FATHER_LIKE_SON.srt 	BIG_MOMMAS_LIKE_FATHER_LIKE_SON_DVS482 	01:14:27,00 --> 01:14:32,50 	they fail to notice the russians' mercedes.
BIG_MOMMAS_LIKE_FATHER_LIKE_SON.srt 	BIG_MOMMAS_LIKE_FATHER_LIKE_SON_DVS564 	01:28:21,00 --> 01:28:26,50 	someone notices the young man.
BLINDDATING.srt 	BLINDDATING_DVS279 	01:09:59,00 --> 01:10:09,50 	someone notices his wife staring off.
BLINDDATING.srt 	BLINDDATING_DVS333 	01:19:57,00 --> 01:20:03,50 	crimson elephant, someone notices the tv report.
BURLESQUE.srt 	BURLESQUE_DVS112 	00:14:59,00 --> 00:15:04,50 	as she brings the tray back to the bar, someone notices her.
BURLESQUE.srt 	BURLESQUE_DVS115 	00:15:39,00 --> 00:15:45,50 	as the girl from iowa serves drinks, someone notices her.
BURLESQUE.srt 	BURLESQUE_DVS218 	00:32:18,00 --> 00:32:25,50 	they notice someone onstage, swinging her hips and running her fingers down her blonde hair.
BURLESQUE.srt 	BURLESQUE_DVS227 	00:33:41,00 --> 00:33:47,50 	as someone enters with a box of liquor, he notices her too.
BURLESQUE.srt 	BURLESQUE_DVS422 	00:58:15,00 --> 00:58:20,50 	he notices someone's photo.
BURLESQUE.srt 	BURLESQUE_DVS484 	01:07:21,00 --> 01:07:26,50 	he notices her louboutins.
BURLESQUE.srt 	BURLESQUE_DVS687 	01:45:55,00 --> 01:46:00,50 	the women's smiles fade as they notice her.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS76 	00:06:19,00 --> 00:06:26,50 	he notices a us armed forces savings check for $400 payable to someone.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS343 	00:32:08,00 --> 00:32:14,50 	the young surfer notices a weather radio priced at $89.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS436 	00:41:40,00 --> 00:41:45,50 	he notices someone walking nearby.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS480 	00:46:06,00 --> 00:46:14,50 	someone notices him reading and focuses on the food as someone's wife returns with another scoop of potatoes.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS557 	00:53:41,00 --> 00:53:47,50 	someone enters the bathroom and notices the bathtub full of water.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS648 	01:02:29,00 --> 01:02:35,50 	noticing someone's rising panic, someone turns the boy to face him and gives calming gestures.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS723 	01:12:12,00 --> 01:12:18,50 	someone greets a few friends then turns and notices him.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS744 	01:13:56,00 --> 01:14:02,50 	he puts on his wristwatch and notices a stack of mail on the table.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS807 	01:19:48,00 --> 01:19:54,50 	someone notices an empty water bottle on the floor beside a broken rack rod.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS931 	01:31:10,00 --> 01:31:15,50 	ending the call, he notices her nervous gaze.
CHRONICLE.srt 	CHRONICLE_DVS47 	00:05:59,00 --> 00:06:03,50 	they notice someone.
CHRONICLE.srt 	CHRONICLE_DVS368 	00:56:34,00 --> 00:56:40,50 	the pink-haired someone notices him as she chats with friends.
CINDERELLA_MAN.srt 	CINDERELLA_MAN_DVS137 	00:30:02,00 --> 00:30:10,50 	the foreman notices someone's cast, painted to match his coat sleeve.
CINDERELLA_MAN.srt 	CINDERELLA_MAN_DVS332 	01:23:33,00 --> 01:23:43,50 	a few people notice him and crowd close, whispering.
CINDERELLA_MAN.srt 	CINDERELLA_MAN_DVS444 	01:45:54,00 --> 01:45:59,50 	his smile fades as he notices someone.
COLOMBIANA.srt 	COLOMBIANA_DVS188 	00:16:30,00 --> 00:16:35,50 	noticing it, she breaks into a run.
COLOMBIANA.srt 	COLOMBIANA_DVS283 	00:23:44,00 --> 00:23:50,50 	as she sits up, we notice guns hanging on the wall behind her.
COLOMBIANA.srt 	COLOMBIANA_DVS433 	00:38:11,00 --> 00:38:18,50 	he notices the weapon and stares.
COLOMBIANA.srt 	COLOMBIANA_DVS483 	00:42:48,00 --> 00:42:54,50 	he steps out of the cell and notices the surveillance camera.
COLOMBIANA.srt 	COLOMBIANA_DVS546 	00:50:07,00 --> 00:50:14,50 	arriving at a door, he takes out his keys before noticing that it's ajar.
COLOMBIANA.srt 	COLOMBIANA_DVS589 	00:55:29,00 --> 00:55:33,50 	the office mail man notices it.
COLOMBIANA.srt 	COLOMBIANA_DVS653 	01:01:13,00 --> 01:01:19,50 	he notices a flower resting three panels away on the pool's glass.
COLOMBIANA.srt 	COLOMBIANA_DVS689 	01:05:10,00 --> 01:05:16,50 	and notices one of someone's shirts lying on top of the covers.
COLOMBIANA.srt 	COLOMBIANA_DVS851 	01:21:24,00 --> 01:21:30,50 	agent someone notices the empty birdcage then the orchid painting.
COLOMBIANA.srt 	COLOMBIANA_DVS944 	01:31:02,00 --> 01:31:08,50 	as she loads an armored truck, she notices the dogs watching her.
DEAR_JOHN.srt 	DEAR_JOHN_DVS42 	00:05:35,00 --> 00:05:40,50 	someone notices a bulky ring on someone's finger.
DEAR_JOHN.srt 	DEAR_JOHN_DVS108 	00:15:46,00 --> 00:15:50,50 	she notices a coin collection.
DEAR_JOHN.srt 	DEAR_JOHN_DVS307 	00:47:55,00 --> 00:48:06,50 	someone notices her and beams.
DEAR_JOHN.srt 	DEAR_JOHN_DVS444 	01:05:24,00 --> 01:05:31,50 	glancing up, he notices a soldier reclined on a cot, and reading a letter.
DEAR_JOHN.srt 	DEAR_JOHN_DVS773 	01:41:38,00 --> 01:41:43,50 	noticing her, he does a double take,
DISTRICT_9.srt 	DISTRICT_9_DVS317 	00:34:53,00 --> 00:34:59,50 	someone notices someone.
DISTRICT_9.srt 	DISTRICT_9_DVS339 	00:37:26,00 --> 00:37:31,50 	noticing the commotion across the room.
DISTRICT_9.srt 	DISTRICT_9_DVS518 	01:00:25,00 --> 01:00:42,50 	noticing his reddened chest, someone grabs a broken mirror.
FLIGHT.srt 	FLIGHT_DVS149 	00:27:21,00 --> 00:27:27,50 	someone averts his gaze from the screen, and notices a man in the room.
FLIGHT.srt 	FLIGHT_DVS627 	01:28:03,00 --> 01:28:08,50 	she notices cocaine on a table.
FRIENDS_WITH_BENEFITS.srt 	FRIENDS_WITH_BENEFITS_DVS27 	00:06:27,00 --> 00:06:33,50 	someone notices her handing a man a suitcase.
FRIENDS_WITH_BENEFITS.srt 	FRIENDS_WITH_BENEFITS_DVS90 	00:23:24,00 --> 00:23:52,50 	at gq he notices traces of the graffiti.
FRIENDS_WITH_BENEFITS.srt 	FRIENDS_WITH_BENEFITS_DVS281 	01:13:36,00 --> 01:13:44,50 	someone uneasily notices diners staring.
FRIENDS_WITH_BENEFITS.srt 	FRIENDS_WITH_BENEFITS_DVS339 	01:29:42,00 --> 01:30:01,50 	as he goes to open it, he notices the note he received with the gift basket of sheets.
FRIENDS_WITH_BENEFITS.srt 	FRIENDS_WITH_BENEFITS_DVS354 	01:34:00,00 --> 01:34:11,50 	someone notices a young woman using her cellphone outside the restaurant.
GHOST_RIDER_SPIRIT_OF_VENGEANCE.srt 	GHOST_RIDER_SPIRIT_OF_VENGEANCE_DVS119 	00:19:15,00 --> 00:19:23,50 	someone looks around, notices an iv in his hand and lifts up his hospital gown.
GHOST_RIDER_SPIRIT_OF_VENGEANCE.srt 	GHOST_RIDER_SPIRIT_OF_VENGEANCE_DVS124 	00:20:07,00 --> 00:20:26,50 	someone notices his jacket draped over a chair near a cabinet of drugs and medical supplies.
GHOST_RIDER_SPIRIT_OF_VENGEANCE.srt 	GHOST_RIDER_SPIRIT_OF_VENGEANCE_DVS193 	00:30:34,00 --> 00:30:40,50 	their carefree smiles fade as they notice his large gun.
GHOST_RIDER_SPIRIT_OF_VENGEANCE.srt 	GHOST_RIDER_SPIRIT_OF_VENGEANCE_DVS356 	00:52:52,00 --> 00:53:01,50 	someone notices more monks surrounding their group.
GREEN_ZONE.srt 	GREEN_ZONE_DVS91 	00:23:08,00 --> 00:23:11,50 	someone notices a crowd.
GREEN_ZONE.srt 	GREEN_ZONE_DVS462 	01:41:13,00 --> 01:41:19,50 	the washington official notices the approaching soldier.
GREEN_ZONE.srt 	GREEN_ZONE_DVS470 	01:42:38,00 --> 01:42:51,50 	someone notices someone watching him from a doorway.
GROWN_UPS.srt 	GROWN_UPS_DVS43 	00:12:20,00 --> 00:12:23,50 	the guys notice that
IN_TIME.srt 	IN_TIME_DVS492 	00:53:20,00 --> 00:53:26,50 	he notices less than a minute on someone's clock.
ITS_COMPLICATED.srt 	ITS_COMPLICATED_DVS25 	00:06:56,00 --> 00:07:28,50 	as she takes out the other earring she notices uncleared plates on the kitchen island.
ITS_COMPLICATED.srt 	ITS_COMPLICATED_DVS27 	00:08:01,00 --> 00:08:05,50 	she notices the line of customers.
ITS_COMPLICATED.srt 	ITS_COMPLICATED_DVS46 	00:12:47,00 --> 00:12:52,50 	eyelid up with her ring finger someone notices a fertility
JACK_AND_JILL.srt 	JACK_AND_JILL_DVS95 	00:20:30,00 --> 00:20:37,50 	someone awakes on the sofa and notices a lady's meaty fingers caressing his arm.
JACK_AND_JILL.srt 	JACK_AND_JILL_DVS200 	00:39:37,00 --> 00:39:45,50 	she notices someone watching her from across the court and furrows her brow in a quizzical expression.
JACK_AND_JILL.srt 	JACK_AND_JILL_DVS352 	01:06:42,00 --> 01:06:52,50 	looks at himself in the mirror and notices the attendant waiting with the towel draped over his forearm.
JACK_AND_JILL.srt 	JACK_AND_JILL_DVS389 	01:12:51,00 --> 01:12:56,50 	someone notices him and straightens demurely.
JULIE_AND_JULIA.srt 	JULIE_AND_JULIA_DVS174 	00:32:14,00 --> 00:32:19,50 	someone notices the others watching.
JULIE_AND_JULIA.srt 	JULIE_AND_JULIA_DVS488 	01:34:10,00 --> 01:34:18,50 	she slows down as she approaches the apartment, and notices someone crossing the street toward her.
JUST_GO_WITH_IT.srt 	JUST_GO_WITH_IT_DVS222 	01:17:09,00 --> 01:17:19,50 	someone notices someone staring at his lap.
JUST_GO_WITH_IT.srt 	JUST_GO_WITH_IT_DVS310 	01:39:07,00 --> 01:39:13,50 	someone wakes, noticing his hand, and yanks it out of the bowl.
KARATE_KID.srt 	KARATE_KID_DVS150 	00:13:03,00 --> 00:13:08,50 	someone notices a pre-teen chinese girl sitting on a bench, practicing finger positions on a violin.
KARATE_KID.srt 	KARATE_KID_DVS168 	00:14:05,00 --> 00:14:11,50 	someone notices the pixie-faced girl watching him.
KARATE_KID.srt 	KARATE_KID_DVS285 	00:25:32,00 --> 00:25:39,50 	someone notices the man watching him, but continues the drills.
KARATE_KID.srt 	KARATE_KID_DVS300 	00:26:55,00 --> 00:27:03,50 	as someone returns to the tv, someone notices his jacket lying crumpled at the base of the coat rack.
KARATE_KID.srt 	KARATE_KID_DVS473 	00:42:28,00 --> 00:42:33,50 	he halts as he notices the closed inner gate.
KARATE_KID.srt 	KARATE_KID_DVS574 	00:51:23,00 --> 00:51:29,50 	someone notices someone and mr.
KARATE_KID.srt 	KARATE_KID_DVS760 	01:04:21,00 --> 01:04:27,50 	she notices his jacket lying on the tiled courtyard and frowns.
KARATE_KID.srt 	KARATE_KID_DVS1164 	01:36:05,00 --> 01:36:13,50 	the boy stares, slack-jawed, then notices a half-empty bottle of liquor sitting nearby.
KARATE_KID.srt 	KARATE_KID_DVS1168 	01:36:19,00 --> 01:36:24,50 	someone blearily notices his student.
KARATE_KID.srt 	KARATE_KID_DVS1179 	01:37:00,00 --> 01:37:06,50 	in a deep dent on the hood, he notices a newspaper clipping lying under pebbles of shattered glass.
KNOCKED_UP.srt 	KNOCKED_UP_DVS113 	01:10:11,00 --> 01:10:16,50 	someone notices a shopping bag protruding from the cabinet.
LAND_OF_THE_LOST.srt 	LAND_OF_THE_LOST_DVS191 	01:09:00,00 --> 01:09:13,50 	she notices a group of softball-sized eggs on a brown steaming mound.
LAND_OF_THE_LOST.srt 	LAND_OF_THE_LOST_DVS213 	01:16:20,00 --> 01:16:28,50 	someone notices the dot of his laser pointer on his chest.
LAND_OF_THE_LOST.srt 	LAND_OF_THE_LOST_DVS252 	01:29:31,00 --> 01:29:36,50 	they notice someone outside.
LAND_OF_THE_LOST.srt 	LAND_OF_THE_LOST_DVS258 	01:31:36,00 --> 01:31:40,50 	he notices a woman standing behind
LARRY_CROWNE.srt 	LARRY_CROWNE_DVS218 	00:50:15,00 --> 00:50:24,50 	peering ahead, she notices something and sets the cup back down.
LARRY_CROWNE.srt 	LARRY_CROWNE_DVS365 	01:26:53,00 --> 01:27:00,50 	someone notices her.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS80 	00:07:29,00 --> 00:07:34,50 	noticing what's in his hands, he puts it down.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS101 	00:12:17,00 --> 00:12:24,50 	taking a disc of naan, he notices his host's eyes closed in prayer.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS292 	00:38:10,00 --> 00:38:21,50 	getting to his feet, he notices a red light flashing from a high post.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS337 	00:41:10,00 --> 00:41:27,50 	he notices a whistle on his life jacket and blows it.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS555 	01:00:31,00 --> 01:00:36,50 	someone notices a rash along his side.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS989 	01:37:20,00 --> 01:37:27,50 	later he climbs out of the pond and notices the meerkats staring behind him.
MORNING_GLORY.srt 	MORNING_GLORY_DVS174 	00:40:10,00 --> 00:40:14,50 	and notices her.
MR_POPPERS_PENGUINS.srt 	MR_POPPERS_PENGUINS_DVS129 	00:20:31,00 --> 00:20:36,50 	he notices his own penguin watching him.
MR_POPPERS_PENGUINS.srt 	MR_POPPERS_PENGUINS_DVS142 	00:21:20,00 --> 00:21:26,50 	someone notices a vase of flowers sitting on a table in the hallway.
MR_POPPERS_PENGUINS.srt 	MR_POPPERS_PENGUINS_DVS285 	00:37:58,00 --> 00:38:03,50 	the kids notice their father's lingering gaze.
MR_POPPERS_PENGUINS.srt 	MR_POPPERS_PENGUINS_DVS305 	00:39:19,00 --> 00:39:27,50 	crossing a row of street vendors he notices a five foot tall stuffed penguin standing at the end.
MR_POPPERS_PENGUINS.srt 	MR_POPPERS_PENGUINS_DVS508 	01:01:17,00 --> 01:01:24,50 	the family notices captain staring at an unhatched egg.
NANNY_MCPHEE_RETURNS.srt 	NANNY_MCPHEE_RETURNS_DVS233 	00:48:38,00 --> 00:48:43,50 	noticing someone, she straightens and frowns.
NANNY_MCPHEE_RETURNS.srt 	NANNY_MCPHEE_RETURNS_DVS349 	01:16:02,00 --> 01:16:12,50 	he frowns as he notices the table and the contracts, but no pen.
PERCY_JACKSON_LIGHTENING_THIEF.srt 	PERCY_JACKSON_LIGHTENING_THIEF_DVS51 	00:10:08,00 --> 00:10:14,50 	someone notices the human poseidon watching him from across the street.
PERCY_JACKSON_LIGHTENING_THIEF.srt 	PERCY_JACKSON_LIGHTENING_THIEF_DVS140 	00:32:41,00 --> 00:32:49,50 	palms to his face he notices a red flag hanging from a pole on the opposite bank.
PERCY_JACKSON_LIGHTENING_THIEF.srt 	PERCY_JACKSON_LIGHTENING_THIEF_DVS270 	01:08:59,00 --> 01:09:06,50 	someone edges away, then notices two water fountains on a nearby wall.
PERCY_JACKSON_LIGHTENING_THIEF.srt 	PERCY_JACKSON_LIGHTENING_THIEF_DVS457 	01:50:19,00 --> 01:50:26,50 	they stop walking as they notice someone sword fighting four male students at the same time.
PROMETHEUS.srt 	PROMETHEUS_DVS277 	00:26:54,00 --> 00:27:00,50 	someone notices a crewmen wielding a flame-thrower.
PROMETHEUS.srt 	PROMETHEUS_DVS350 	00:34:41,00 --> 00:34:47,50 	climbing up, he notices greenish slime dripping from a few of the engraved points.
PROMETHEUS.srt 	PROMETHEUS_DVS819 	01:27:42,00 --> 01:27:47,50 	someone notices her as well.
PROMETHEUS.srt 	PROMETHEUS_DVS823 	01:27:54,00 --> 01:28:00,50 	shivering, someone notices the old man.
PROMETHEUS.srt 	PROMETHEUS_DVS842 	01:31:02,00 --> 01:31:09,50 	someone enters the cabin and notices his colleague in her formfitting suit.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS96 	00:15:42,00 --> 00:15:54,50 	someone notices his young hostage shivering.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS170 	00:31:46,00 --> 00:31:52,50 	she notices someone as a male guest holds out his coat to her.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS257 	00:48:38,00 --> 00:48:44,50 	someone notices a true detective magazine in a rack.
ROBIN_HOOD.srt 	ROBIN_HOOD_DVS111 	00:28:29,00 --> 00:28:41,50 	he makes the sign of the cross, then notices a spot of blood at the center of his palm.
ROBIN_HOOD.srt 	ROBIN_HOOD_DVS112 	00:28:46,00 --> 00:28:56,50 	someone notices a small rectangular case hanging from someone's shoulder.
ROBIN_HOOD.srt 	ROBIN_HOOD_DVS297 	01:11:25,00 --> 01:11:32,50 	someone notices someone, someone and little someone bathing at a trough.
ROBIN_HOOD.srt 	ROBIN_HOOD_DVS299 	01:11:52,00 --> 01:12:01,50 	noticing someone, they quickly retreat.
ROBIN_HOOD.srt 	ROBIN_HOOD_DVS447 	01:51:24,00 --> 01:51:29,50 	noticing someone as she approaches the cart.
ROBIN_HOOD.srt 	ROBIN_HOOD_DVS528 	02:11:18,00 --> 02:11:25,50 	someone notices someone watching him and heads toward her.
RUBY_SPARKS.srt 	RUBY_SPARKS_DVS82 	00:13:11,00 --> 00:13:18,50 	then notices someone sitting on the floor with a woman's sandal in his mouth.
RUBY_SPARKS.srt 	RUBY_SPARKS_DVS486 	01:14:01,00 --> 01:14:07,50 	looking pass the woman, he notices someone drinking on her own.
RUBY_SPARKS.srt 	RUBY_SPARKS_DVS553 	01:25:05,00 --> 01:25:13,50 	and she notices her snapping fingers.
SALT.srt 	SALT_DVS174 	00:29:48,00 --> 00:29:59,50 	as the young girl shifts her gaze, she notices the woman outside and returns the wave.
SALT.srt 	SALT_DVS492 	01:25:19,00 --> 01:25:25,50 	in glass then notices a control pad by the door in the operation center.
SANCTUM.srt 	SANCTUM_DVS44 	00:09:21,00 --> 00:09:31,50 	the brunette notices a penned-in wild boar, a local woman sitting on a path, and two young men wearing grass skirts.
SANCTUM.srt 	SANCTUM_DVS192 	00:43:47,00 --> 00:43:54,50 	looking up, someone notices the boulder sealing off their exit.
SANCTUM.srt 	SANCTUM_DVS326 	01:04:58,00 --> 01:05:05,50 	as someone returns with his camera, someone notices him.
SANCTUM.srt 	SANCTUM_DVS464 	01:26:25,00 --> 01:26:34,50 	someone lowers his gaze from the natural skylight and notices a weathered military vehicle sitting below it.
SNOW_FLOWER_FD.srt 	SNOW_FLOWER_FD_DVS147 	00:09:59,00 --> 00:10:06,50 	sitting close to her aunt, someone notices an antique slipper the size of a small child's foot.
SNOW_FLOWER_FD.srt 	SNOW_FLOWER_FD_DVS181 	00:13:17,00 --> 00:13:23,50 	she notices a little girl in a blue tunic sitting nearby.
SNOW_FLOWER_FD.srt 	SNOW_FLOWER_FD_DVS451 	00:29:52,00 --> 00:29:57,50 	someone notices a projection on a wall.
SNOW_FLOWER_FD.srt 	SNOW_FLOWER_FD_DVS627 	00:41:39,00 --> 00:41:44,50 	noticing someone, she straightens her bath robe.
SNOW_FLOWER_FD.srt 	SNOW_FLOWER_FD_DVS1282 	01:27:25,00 --> 01:27:30,50 	she notices a photograph tucked beneath the scattered pages of a manuscript draft.
SORCERERS_APPRENTICE.srt 	SORCERERS_APPRENTICE_DVS69 	00:13:28,00 --> 00:13:34,50 	someone notices him.
SORCERERS_APPRENTICE.srt 	SORCERERS_APPRENTICE_DVS74 	00:14:09,00 --> 00:14:16,50 	someone looks around and notices the someone dynasty urn standing upright.
SORCERERS_APPRENTICE.srt 	SORCERERS_APPRENTICE_DVS115 	00:22:23,00 --> 00:22:43,50 	squinting, someone notices a report put up on his fridge.
SORCERERS_APPRENTICE.srt 	SORCERERS_APPRENTICE_DVS212 	00:40:45,00 --> 00:40:51,50 	he notices someone wearing an identical pair.
SORCERERS_APPRENTICE.srt 	SORCERERS_APPRENTICE_DVS336 	01:10:34,00 --> 01:10:40,50 	someone notices his black fingernails.
SORCERERS_APPRENTICE.srt 	SORCERERS_APPRENTICE_DVS393 	01:22:23,00 --> 01:22:34,50 	looking around, he notices the someone sitting on a small pedestal in front of the hearth.
SOUL_SURFER.srt 	SOUL_SURFER_DVS78 	00:26:16,00 --> 00:26:21,50 	she notices the ambulance.
SPARKLE_2012.srt 	SPARKLE_2012_DVS83 	00:13:46,00 --> 00:13:50,50 	he notices someone.
SPARKLE_2012.srt 	SPARKLE_2012_DVS94 	00:15:21,00 --> 00:15:25,50 	she notices someone.
SPARKLE_2012.srt 	SPARKLE_2012_DVS205 	00:32:32,00 --> 00:32:37,50 	someone turns and notices someone.
