21_JUMP_STREET.srt 	21_JUMP_STREET_DVS531 	01:22:36,00 --> 01:22:40,50 	he returns to his mirror.
JULIE_AND_JULIA.srt 	JULIE_AND_JULIA_DVS156 	00:28:10,00 --> 00:28:16,50 	she returns to the kitchen.
JULIE_AND_JULIA.srt 	JULIE_AND_JULIA_DVS433 	01:25:52,00 --> 01:25:59,50 	later she returns with someone to her apartment.
KARATE_KID.srt 	KARATE_KID_DVS201 	00:17:21,00 --> 00:17:31,50 	someone starts to return the music to the girl.
KARATE_KID.srt 	KARATE_KID_DVS550 	00:49:45,00 --> 00:49:53,50 	someone presses his lips together, then returns his gaze to the door.
KARATE_KID.srt 	KARATE_KID_DVS711 	00:59:41,00 --> 00:59:46,50 	later, he returns home.
KARATE_KID.srt 	KARATE_KID_DVS1138 	01:34:37,00 --> 01:34:42,50 	beaming, he returns the gesture.
KARATE_KID.srt 	KARATE_KID_DVS1499 	02:01:51,00 --> 02:02:00,50 	someone has two minutes to return to the match.
KARATE_KID.srt 	KARATE_KID_DVS1499 	02:01:51,00 --> 02:02:00,50 	if he's unable to return, the fighting someone win by default.
KARATE_KID.srt 	KARATE_KID_DVS1529 	02:03:59,00 --> 02:04:04,50 	since someone has not returned to the ring
KARATE_KID.srt 	KARATE_KID_DVS1652 	02:14:04,00 --> 02:14:09,50 	someone respectfully returns the bow.
KNOCKED_UP.srt 	KNOCKED_UP_DVS191 	02:00:04,00 --> 02:00:08,50 	he returns to the others.
LARRY_CROWNE.srt 	LARRY_CROWNE_DVS221 	00:50:45,00 --> 00:50:50,50 	they return to someone's suv.
LARRY_CROWNE.srt 	LARRY_CROWNE_DVS254 	01:01:17,00 --> 01:01:24,50 	someone returns the key tin to its pot, then keeps his back to someone.
LARRY_CROWNE.srt 	LARRY_CROWNE_DVS357 	01:25:57,00 --> 01:26:02,50 	he returns someone's smart phone.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS476 	00:53:30,00 --> 00:53:37,50 	someone backs off, returning his attention to his kill.
LITTLE_FOCKERS.srt 	LITTLE_FOCKERS_DVS269 	01:26:44,00 --> 01:26:50,50 	someone grabs someone and someone returns his gaze to someone.
MR_POPPERS_PENGUINS.srt 	MR_POPPERS_PENGUINS_DVS659 	01:21:36,00 --> 01:21:44,50 	the penguins glance at his rival, then return their gazes to the fish.
NANNY_MCPHEE_RETURNS.srt 	NANNY_MCPHEE_RETURNS_DVS221 	00:46:34,00 --> 00:46:44,50 	outside, the five children return with the piglets.
NANNY_MCPHEE_RETURNS.srt 	NANNY_MCPHEE_RETURNS_DVS235 	00:49:08,00 --> 00:49:14,50 	someone returns the torn filthy veil wadded up in a ball.
PARENTAL_GUIDANCE.srt 	PARENTAL_GUIDANCE_DVS391 	01:29:03,00 --> 01:29:08,50 	his mother eyes someone who returns the glare.
PROMETHEUS.srt 	PROMETHEUS_DVS121 	00:07:22,00 --> 00:07:27,50 	then returns her gaze to the painting.
PROMETHEUS.srt 	PROMETHEUS_DVS172 	00:11:55,00 --> 00:12:02,50 	lights blink on and off throughout the corridors as he returns to the cockpit.
PROMETHEUS.srt 	PROMETHEUS_DVS530 	00:59:07,00 --> 00:59:13,50 	someone caresses his cheek then returns the kiss.
PROMETHEUS.srt 	PROMETHEUS_DVS543 	01:00:03,00 --> 01:00:08,50 	someone returns her gaze to the map.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS122 	00:22:42,00 --> 00:22:48,50 	someone eyes the brunette in the red dress as she returns to her table.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS557 	01:44:13,00 --> 01:44:23,50 	in the outer office, the burly agent downs a paper cup of water and passes doris who glares at him as he returns to the interrogation room.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS605 	01:53:46,00 --> 01:53:56,50 	someone glances around the living room, then returns to the kitchen.
RUBY_SPARKS.srt 	RUBY_SPARKS_DVS274 	00:41:49,00 --> 00:41:55,50 	he returns to the kitchen presenting a bottle of wine.
RUBY_SPARKS.srt 	RUBY_SPARKS_DVS333 	00:54:18,00 --> 00:54:23,50 	he returns his attention to a book.
RUBY_SPARKS.srt 	RUBY_SPARKS_DVS453 	01:09:52,00 --> 01:09:57,50 	someone returns his sober gaze to the grill.
RUBY_SPARKS.srt 	RUBY_SPARKS_DVS597 	01:28:36,00 --> 01:28:41,50 	then returns his attention to the bedroom.
SANCTUM.srt 	SANCTUM_DVS237 	00:50:43,00 --> 00:51:01,50 	someone returns the gesture.
SNOW_FLOWER_FD.srt 	SNOW_FLOWER_FD_DVS715 	00:47:01,00 --> 00:47:07,50 	returning her attention to the test, she chews on the pen.
SNOW_FLOWER_FD.srt 	SNOW_FLOWER_FD_DVS1165 	01:19:05,00 --> 01:19:10,50 	my sister asked me to return this to you.
SNOW_FLOWER_FD.srt 	SNOW_FLOWER_FD_DVS1406 	01:35:45,00 --> 01:35:51,50 	when someone returned home after someone's funeral,
SOUL_SURFER.srt 	SOUL_SURFER_DVS283 	01:20:47,00 --> 01:20:52,50 	arms folded, someone returns his gaze to the surf.
SPARKLE_2012.srt 	SPARKLE_2012_DVS61 	00:10:55,00 --> 00:11:02,50 	someone flashes a warm smile to her mother, who returns a stern glare.
SPARKLE_2012.srt 	SPARKLE_2012_DVS259 	00:40:13,00 --> 00:40:21,50 	then returns his attention to the performance.
THE_ADVENTURES_OF_TINTIN.srt 	THE_ADVENTURES_OF_TINTIN_DVS66 	00:09:13,00 --> 00:09:18,50 	tintin retrieves national artifact, stolen scepter returned to king.
THE_ADVENTURES_OF_TINTIN.srt 	THE_ADVENTURES_OF_TINTIN_DVS401 	00:59:19,00 --> 00:59:25,50 	flames burn inside the unicorn as its cannons return fire.
THE_ART_OF_GETTING_BY.srt 	THE_ART_OF_GETTING_BY_DVS53 	00:12:51,00 --> 00:12:58,50 	someone returns a winsome shrug.
THE_ART_OF_GETTING_BY.srt 	THE_ART_OF_GETTING_BY_DVS76 	00:17:24,00 --> 00:17:39,50 	the teen sticks the assignment into a textbook, then returns to his drawing.
THE_ART_OF_GETTING_BY.srt 	THE_ART_OF_GETTING_BY_DVS118 	00:27:14,00 --> 00:27:24,50 	he returns his attention to the sketchbook.
THE_ART_OF_GETTING_BY.srt 	THE_ART_OF_GETTING_BY_DVS312 	00:59:15,00 --> 00:59:20,50 	someone returns a solemn, remorseful look.
THE_BOUNTY_HUNTER.srt 	THE_BOUNTY_HUNTER_DVS196 	00:39:58,00 --> 00:40:11,50 	the stickman returns the dice to him, a croupier adds two more stacks of chips to his winnings, and someone and someone both blow on the dice.
THE_CALL.srt 	THE_CALL_DVS83 	00:06:26,00 --> 00:06:31,50 	now, the woman returns to her desk.
THE_DESCENDANTS.srt 	THE_DESCENDANTS_DVS269 	00:42:57,00 --> 00:43:06,50 	working his jaw, someone briefly returns his vulnerable gaze to the stranger's house, then droops his head forward.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS178 	00:21:59,00 --> 00:22:05,50 	someone returns his gaze to the wildflowers.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS803 	01:32:20,00 --> 01:32:26,50 	she returns with a photo album and hands it to him.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS1158 	02:02:28,00 --> 02:02:32,50 	he returns to his seat.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS1179 	02:06:05,00 --> 02:06:10,50 	he returns with a kitchen knife.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS1302 	02:19:01,00 --> 02:19:06,50 	someone returns her gaze to someone.
THE_SITTER.srt 	THE_SITTER_DVS99 	00:53:18,00 --> 00:53:22,50 	the goateed man returns to his table.
THE_VOW.srt 	THE_VOW_DVS95 	00:08:38,00 --> 00:08:45,50 	he returns her wedding ring to her finger.
THE_VOW.srt 	THE_VOW_DVS654 	01:30:53,00 --> 01:30:58,50 	he returns a gentle look and she considers him.
THE_WATCH.srt 	THE_WATCH_DVS127 	00:21:18,00 --> 00:21:23,50 	someone and his wife, a trim brunette, return home.
THE_WATCH.srt 	THE_WATCH_DVS170 	00:31:57,00 --> 00:32:03,50 	someone returns the kid's backpack, then straightens the chair.
THINK_LIKE_A_MAN.srt 	THINK_LIKE_A_MAN_DVS134 	00:37:01,00 --> 00:37:06,50 	the car backs up, returning to the curb in front of her.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS386 	01:10:24,00 --> 01:10:29,50 	someone smiles as he returns to his truck.
THOR.srt 	THOR_DVS311 	00:45:11,00 --> 00:45:15,50 	someone returns the gesture.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS219 	00:28:17,00 --> 00:28:22,50 	as he returns to the living room,
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS852 	01:30:37,00 --> 01:30:43,50 	he flings his arms around someone, who returns the brotherly hug.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS886 	01:33:43,00 --> 01:33:50,50 	someone returns the gesture, then swaps friendly nods with his fellow musicians.
TRUE_GRIT.srt 	TRUE_GRIT_DVS152 	00:35:47,00 --> 00:35:53,50 	she returns their gaze, breathing heavily from her exertion.
TRUE_GRIT.srt 	TRUE_GRIT_DVS526 	01:35:48,00 --> 01:35:55,50 	he cuts her foot free of the tree root and returns the knife to his back pocket.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS30 	00:04:26,00 --> 00:04:36,50 	as he returns to his car, a group of chatting mothers gazes after him.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS421 	01:07:00,00 --> 01:07:04,50 	he returns to his sketch.
WHATS_YOUR_NUMBER.srt 	WHATS_YOUR_NUMBER_DVS446 	01:02:21,00 --> 01:02:27,50 	in her underwear, she returns with the ball.
WHATS_YOUR_NUMBER.srt 	WHATS_YOUR_NUMBER_DVS447 	01:02:37,00 --> 01:02:42,50 	he returns it to her.
WHATS_YOUR_NUMBER.srt 	WHATS_YOUR_NUMBER_DVS468 	01:05:58,00 --> 01:06:02,50 	then returns his gaze to her eyes.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS510 	00:46:40,00 --> 00:46:48,50 	someone and someone exchange an amazed look, then return their attention to the hovering dancer.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS973 	01:29:21,00 --> 01:29:26,50 	she returns to her regular human form.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS1348 	02:04:04,00 --> 02:04:11,50 	someone returns her gaze to her initial visitor, then changes back to her human form.
ZOMBIELAND.srt 	ZOMBIELAND_DVS201 	00:21:32,00 --> 00:21:36,50 	he returns it to a weapon stash.
ZOMBIELAND.srt 	ZOMBIELAND_DVS502 	00:58:50,00 --> 00:58:57,50 	someone returns a rugged nod.
ZOOKEEPER.srt 	ZOOKEEPER_DVS68 	00:13:43,00 --> 00:13:57,50 	she returns a tender look.
ZOOKEEPER.srt 	ZOOKEEPER_DVS351 	01:18:44,00 --> 01:18:53,50 	he returns a can of pepper spray to its holder on a.
