21_JUMP_STREET.srt 	21_JUMP_STREET_DVS29 	00:03:22,00 --> 00:03:31,50 	the nerd enters the metropolitan city police academy wearing a blue uniform and takes his place in a registration line.
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS651 	01:07:03,00 --> 01:07:11,50 	someone cautiously enters in front of his dad, aiming a flashlight-mounted rifle around the decaying room.
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS675 	01:09:21,00 --> 01:09:30,50 	wearing hazmat suits, her men feed hoses into the vault as others enter with flashlight-mounted spraying devices.
A_GOOD_DAY_TO_DIE_HARD.srt 	A_GOOD_DAY_TO_DIE_HARD_DVS806 	01:20:38,00 --> 01:20:44,50 	glancing back, she enters past the truck.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS528 	01:14:36,00 --> 01:15:00,50 	someone enters his house and peers out a window through his sunglasses.
ABRAHAM_LINCOLN_VAMPIRE_HUNTER.srt 	ABRAHAM_LINCOLN_VAMPIRE_HUNTER_DVS624 	01:27:51,00 --> 01:28:07,50 	he enters the first railcar and staggers past the dummy cargo.
BAD_TEACHER.srt 	BAD_TEACHER_DVS221 	01:01:11,00 --> 01:01:29,50 	later, someone enters her full classroom.
BIG_MOMMAS_LIKE_FATHER_LIKE_SON.srt 	BIG_MOMMAS_LIKE_FATHER_LIKE_SON_DVS143 	00:21:38,00 --> 00:21:43,50 	he enters the headmistress' office and shuts the door.
BIG_MOMMAS_LIKE_FATHER_LIKE_SON.srt 	BIG_MOMMAS_LIKE_FATHER_LIKE_SON_DVS144 	00:22:11,00 --> 00:22:17,50 	a woman enters covered in shaving cream and toilet paper.
BIG_MOMMAS_LIKE_FATHER_LIKE_SON.srt 	BIG_MOMMAS_LIKE_FATHER_LIKE_SON_DVS159 	00:26:30,00 --> 00:26:35,50 	they enter a cozy suite.
BIG_MOMMAS_LIKE_FATHER_LIKE_SON.srt 	BIG_MOMMAS_LIKE_FATHER_LIKE_SON_DVS217 	00:36:27,00 --> 00:36:33,50 	now, he enters his room, throws down his purse, and rushes into a bathroom.
BIG_MOMMAS_LIKE_FATHER_LIKE_SON.srt 	BIG_MOMMAS_LIKE_FATHER_LIKE_SON_DVS222 	00:37:00,00 --> 00:37:04,50 	someone enters the bedroom.
BIG_MOMMAS_LIKE_FATHER_LIKE_SON.srt 	BIG_MOMMAS_LIKE_FATHER_LIKE_SON_DVS306 	00:50:04,00 --> 00:50:09,50 	someone enters the auditorium.
BIG_MOMMAS_LIKE_FATHER_LIKE_SON.srt 	BIG_MOMMAS_LIKE_FATHER_LIKE_SON_DVS579 	01:31:23,00 --> 01:31:29,50 	someone sees the russians enter the theater.
BIG_MOMMAS_LIKE_FATHER_LIKE_SON.srt 	BIG_MOMMAS_LIKE_FATHER_LIKE_SON_DVS629 	01:37:16,00 --> 01:37:28,50 	outside, someone and someone run across a patio, then enter the library through another door.
BLINDDATING.srt 	BLINDDATING_DVS18 	00:05:23,00 --> 00:05:29,50 	a dark haired man in a suit enters.
BLINDDATING.srt 	BLINDDATING_DVS54 	00:16:26,00 --> 00:16:44,50 	entering a small lecture hall, he carefully feels his way down carpeted steps to the front of the room.
BLINDDATING.srt 	BLINDDATING_DVS60 	00:19:00,00 --> 00:19:09,50 	they enter the cafe.
BLINDDATING.srt 	BLINDDATING_DVS263 	01:04:44,00 --> 01:04:50,50 	someone gets the door for someone, who enters alone.
BLINDDATING.srt 	BLINDDATING_DVS335 	01:20:10,00 --> 01:20:24,50 	at home, someone's father enters his son's dark bedroom and turns on the light.
BRUNO.srt 	BRUNO_DVS170 	00:46:28,00 --> 00:46:33,50 	employees enter someone's room.
BRUNO.srt 	BRUNO_DVS249 	01:07:07,00 --> 01:07:11,50 	they enter a bedroom.
BURLESQUE.srt 	BURLESQUE_DVS73 	00:06:32,00 --> 00:06:38,50 	entering the building, the blonde makes her way down a dim wood-paneled hall.
BURLESQUE.srt 	BURLESQUE_DVS99 	00:11:13,00 --> 00:11:20,50 	now the blonde enters a bustling backstage area.
BURLESQUE.srt 	BURLESQUE_DVS174 	00:25:10,00 --> 00:25:20,50 	she enters her ransacked studio apartment, then drops her purse and hurries into the bathroom.
BURLESQUE.srt 	BURLESQUE_DVS206 	00:30:31,00 --> 00:30:36,50 	someone enters a bathroom.
BURLESQUE.srt 	BURLESQUE_DVS215 	00:31:47,00 --> 00:31:53,50 	someone enters the club and observes the girls onstage.
BURLESQUE.srt 	BURLESQUE_DVS335 	00:45:54,00 --> 00:46:01,50 	meanwhile, someone enters the sound booth.
BURLESQUE.srt 	BURLESQUE_DVS532 	01:13:45,00 --> 01:13:52,50 	now she enters the stage area, her arms loaded with costumes.
BURLESQUE.srt 	BURLESQUE_DVS577 	01:25:52,00 --> 01:25:58,50 	as they enter the darkened apartment, someone knocks over a lamp.
BURLESQUE.srt 	BURLESQUE_DVS588 	01:27:17,00 --> 01:27:23,50 	as he enters the kitchen, she admires his toned back on the sly.
BURLESQUE.srt 	BURLESQUE_DVS626 	01:33:44,00 --> 01:33:49,50 	now a young woman enters the apartment.
BURLESQUE.srt 	BURLESQUE_DVS666 	01:43:12,00 --> 01:43:17,50 	someone and someone enter his office.
BURLESQUE.srt 	BURLESQUE_DVS686 	01:45:53,00 --> 01:45:58,50 	entering the lounge, someone spots them.
CAPTAIN_AMERICA.srt 	CAPTAIN_AMERICA_DVS166 	00:30:58,00 --> 00:31:05,50 	standing a short distance down the street, two men in suites watch someone and someone enter a shop,
CAPTAIN_AMERICA.srt 	CAPTAIN_AMERICA_DVS317 	00:59:57,00 --> 01:00:05,50 	someone knocks the guard unconscious and drags out his body, then closes the door behind himself as he enters.
CAPTAIN_AMERICA.srt 	CAPTAIN_AMERICA_DVS412 	01:15:00,00 --> 01:15:04,50 	they stop and stare as someone, wearing a long, dark dress, enters the bar.
CAPTAIN_AMERICA.srt 	CAPTAIN_AMERICA_DVS464 	01:23:08,00 --> 01:23:15,50 	someone and someone climb down the ladder and enter a compartment while someone stands guard atop the train.
CAPTAIN_AMERICA.srt 	CAPTAIN_AMERICA_DVS493 	01:25:58,00 --> 01:26:05,50 	someone enters the room carrying a food tray.
CAPTAIN_AMERICA.srt 	CAPTAIN_AMERICA_DVS546 	01:36:26,00 --> 01:36:33,50 	a hydra trooper charges toward the entering soldiers with his blaster raised.
CAPTAIN_AMERICA.srt 	CAPTAIN_AMERICA_DVS578 	01:40:11,00 --> 01:40:17,50 	several hydra troopers enter the hold and run along the catwalk.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS216 	00:17:31,00 --> 00:17:36,50 	now on his bed, someone sketches a surfer entering a tube.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS456 	00:44:17,00 --> 00:44:21,50 	his mom enters the living room.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS557 	00:53:41,00 --> 00:53:47,50 	someone enters the bathroom and notices the bathtub full of water.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS788 	01:18:24,00 --> 01:18:29,50 	later, the teen enters his dark house.
CHASING_MAVERICKS.srt 	CHASING_MAVERICKS_DVS875 	01:25:18,00 --> 01:25:23,50 	now someone and someone enter a shop.
CHRONICLE.srt 	CHRONICLE_DVS96 	00:13:17,00 --> 00:13:24,50 	as we enter a chamber with a giant glowing crystalline structure inside, the video image flickers.
CHRONICLE.srt 	CHRONICLE_DVS320 	00:49:08,00 --> 00:49:12,50 	someone enters the bedroom.
CINDERELLA_MAN.srt 	CINDERELLA_MAN_DVS141 	00:30:36,00 --> 00:30:40,50 	later, they enter a bar.
CINDERELLA_MAN.srt 	CINDERELLA_MAN_DVS193 	00:40:26,00 --> 00:40:39,50 	inside, he lightly taps on a door and enters a boxing club.
CINDERELLA_MAN.srt 	CINDERELLA_MAN_DVS333 	01:23:47,00 --> 01:24:20,50 	he enters with a bouquet of roses.
COLOMBIANA.srt 	COLOMBIANA_DVS145 	00:13:15,00 --> 00:13:22,50 	the gunman follows her as she races across the street and enters a building.
COLOMBIANA.srt 	COLOMBIANA_DVS234 	00:19:51,00 --> 00:19:57,50 	entering the bathroom, someone strides to the last stall
COLOMBIANA.srt 	COLOMBIANA_DVS248 	00:20:52,00 --> 00:21:00,50 	later, she enters union station's great hall and sweeps her gaze around the high ceilinged atrium.
COLOMBIANA.srt 	COLOMBIANA_DVS353 	00:32:13,00 --> 00:32:18,50 	the prisoner starts to enter the cell then pauses.
COLOMBIANA.srt 	COLOMBIANA_DVS432 	00:38:08,00 --> 00:38:14,50 	as they enter the cell block, someone wakes with a gun in his hand.
COLOMBIANA.srt 	COLOMBIANA_DVS484 	00:42:58,00 --> 00:43:04,50 	now a video camera captures someone entering a lobby.
COLOMBIANA.srt 	COLOMBIANA_DVS485 	00:43:02,00 --> 00:43:09,50 	she enters an employee locker room.
COLOMBIANA.srt 	COLOMBIANA_DVS489 	00:43:15,00 --> 00:43:19,50 	now she enters a bathroom stall.
COLOMBIANA.srt 	COLOMBIANA_DVS514 	00:46:48,00 --> 00:46:54,50 	now she enters an apartment.
COLOMBIANA.srt 	COLOMBIANA_DVS597 	00:56:20,00 --> 00:56:25,50 	she enters their fenced in area.
COLOMBIANA.srt 	COLOMBIANA_DVS602 	00:56:50,00 --> 00:56:59,50 	someone touches a wind chime made from tire rims as she enters the garage.
COLOMBIANA.srt 	COLOMBIANA_DVS680 	01:04:29,00 --> 01:04:33,50 	later, she enters someone's apartment.
COLOMBIANA.srt 	COLOMBIANA_DVS826 	01:19:45,00 --> 01:19:49,50 	he bolts up as she enters.
COLOMBIANA.srt 	COLOMBIANA_DVS847 	01:21:05,00 --> 01:21:12,50 	the swat team enters her apartment while she approaches the fresh hole in the wall.
COLOMBIANA.srt 	COLOMBIANA_DVS1083 	01:42:50,00 --> 01:42:56,50 	agent someone enters the office.
DEAR_JOHN.srt 	DEAR_JOHN_DVS81 	00:12:30,00 --> 00:12:36,50 	now, someone opens the front door and enters a room veiled in shadow.
DEAR_JOHN.srt 	DEAR_JOHN_DVS236 	00:36:43,00 --> 00:36:53,50 	now they enter a crude village where a calf drinks from ruts of sitting water.
DEAR_JOHN.srt 	DEAR_JOHN_DVS331 	00:51:15,00 --> 00:51:19,50 	he enters the house.
DEAR_JOHN.srt 	DEAR_JOHN_DVS390 	01:00:38,00 --> 01:00:45,50 	now wearing his fatigues, someone enters the airport with someone by his side.
DEAR_JOHN.srt 	DEAR_JOHN_DVS451 	01:06:15,00 --> 01:06:25,50 	now, someone's dark-haired buddy carries a letter in one hand, and the mailbag in the other, as he enters the fenced-in base camp.
DEAR_JOHN.srt 	DEAR_JOHN_DVS504 	01:13:18,00 --> 01:13:24,50 	now, he enters a military building, and turns down a hallway.
DINNER_FOR_SCHMUCKS.srt 	DINNER_FOR_SCHMUCKS_DVS47 	00:05:11,00 --> 00:05:19,50 	they enter a plush open-plan area at the end of which is a glass-walled boardroom,
DINNER_FOR_SCHMUCKS.srt 	DINNER_FOR_SCHMUCKS_DVS59 	00:08:16,00 --> 00:08:22,50 	he enters the plushly appointed office.
DISTRICT_9.srt 	DISTRICT_9_DVS281 	00:31:12,00 --> 00:31:23,50 	now, the truck enters the mnu facility.
DISTRICT_9.srt 	DISTRICT_9_DVS285 	00:31:53,00 --> 00:32:13,50 	he passes a co-worker at a water cooler and enters the bathroom.
DISTRICT_9.srt 	DISTRICT_9_DVS311 	00:34:18,00 --> 00:34:29,50 	someone greets him as he enters the darkened house.
DISTRICT_9.srt 	DISTRICT_9_DVS601 	01:10:38,00 --> 01:10:54,50 	meanwhile, someone and someone enter the bio lab.
DISTRICT_9.srt 	DISTRICT_9_DVS607 	01:11:20,00 --> 01:11:27,50 	now an elevator door opens, and the soldiers enter a bombed out floor.
DISTRICT_9.srt 	DISTRICT_9_DVS650 	01:16:10,00 --> 01:16:33,50 	someone enters the upper level and finds someone at the opened trapdoor.
DISTRICT_9.srt 	DISTRICT_9_DVS686 	01:20:28,00 --> 01:20:38,50 	someone enters the ship and turns to find someone crawling away from him.
DISTRICT_9.srt 	DISTRICT_9_DVS797 	01:34:30,00 --> 01:34:41,50 	meanwhile, someone enters the command module, his son in his arms.
FLIGHT.srt 	FLIGHT_DVS168 	00:35:08,00 --> 00:35:16,50 	he enters someone's room with a video camera, as a nurse helps someone from the bed, exposing his buttocks.
FLIGHT.srt 	FLIGHT_DVS204 	00:47:09,00 --> 00:47:16,50 	he enters a cozy, fully furnished living room, and looks around.
FLIGHT.srt 	FLIGHT_DVS247 	00:52:10,00 --> 00:52:18,50 	he enters a dining area with a buffet to one side, and approaches someone, seated with a man wearing glasses.
FLIGHT.srt 	FLIGHT_DVS662 	01:29:50,00 --> 01:29:57,50 	someone takes a large swig before setting the bottle on a table, and entering the bedroom.
FLIGHT.srt 	FLIGHT_DVS692 	01:33:29,00 --> 01:33:34,50 	he exits the car, and enters a large hangar.
FLIGHT.srt 	FLIGHT_DVS854 	01:42:28,00 --> 01:42:32,50 	someone enters the room.
FLIGHT.srt 	FLIGHT_DVS899 	01:46:30,00 --> 01:46:35,50 	someone enters the room.
FLIGHT.srt 	FLIGHT_DVS950 	01:53:37,00 --> 01:53:42,50 	someone enters the bathroom.
FLIGHT.srt 	FLIGHT_DVS967 	01:54:30,00 --> 01:54:36,50 	they enter an elevator with a woman and a little girl.
FRIENDS_WITH_BENEFITS.srt 	FRIENDS_WITH_BENEFITS_DVS73 	00:18:20,00 --> 00:18:48,50 	later he enters a sleek apartment, decorated in grays and browns.
FRIENDS_WITH_BENEFITS.srt 	FRIENDS_WITH_BENEFITS_DVS78 	00:19:55,00 --> 00:20:02,50 	later, as he works, someone enters his office.
FRIENDS_WITH_BENEFITS.srt 	FRIENDS_WITH_BENEFITS_DVS223 	00:59:53,00 --> 01:00:01,50 	they enter a friendly stylish home where open double doors reveal a beachfront patio.
FRIENDS_WITH_BENEFITS.srt 	FRIENDS_WITH_BENEFITS_DVS298 	01:19:31,00 --> 01:19:36,50 	someone enters the room.
FRIENDS_WITH_BENEFITS.srt 	FRIENDS_WITH_BENEFITS_DVS307 	01:21:00,00 --> 01:21:14,50 	later she enters her apartment.
GHOST_RIDER_SPIRIT_OF_VENGEANCE.srt 	GHOST_RIDER_SPIRIT_OF_VENGEANCE_DVS38 	00:06:42,00 --> 00:06:47,50 	someone enters the dingy garage.
GHOST_RIDER_SPIRIT_OF_VENGEANCE.srt 	GHOST_RIDER_SPIRIT_OF_VENGEANCE_DVS399 	00:58:55,00 --> 00:59:04,50 	he enters an empty room.
GHOST_RIDER_SPIRIT_OF_VENGEANCE.srt 	GHOST_RIDER_SPIRIT_OF_VENGEANCE_DVS420 	01:00:45,00 --> 01:00:50,50 	he enters a vaulted hall.
GREEN_ZONE.srt 	GREEN_ZONE_DVS27 	00:07:21,00 --> 00:07:28,50 	a soldier stands guard at a corner as his teammates enter an unlit building.
GREEN_ZONE.srt 	GREEN_ZONE_DVS79 	00:21:10,00 --> 00:21:51,50 	someone enters the home and his host extends a hand.
GREEN_ZONE.srt 	GREEN_ZONE_DVS321 	01:12:08,00 --> 01:12:13,50 	someone enters a control room.
GREEN_ZONE.srt 	GREEN_ZONE_DVS361 	01:23:05,00 --> 01:23:12,50 	someone enters the room as someone winces away from his tormentor.
HUGO.srt 	HUGO_DVS77 	00:10:07,00 --> 00:10:14,50 	the boy enters an attic with a wood-plank floor and shuts the door behind him.
HUGO.srt 	HUGO_DVS114 	00:15:03,00 --> 00:15:12,50 	the man walks out of a gate on the opposite side then enters a building's front door- which he shuts in someone's face.
IN_TIME.srt 	IN_TIME_DVS53 	00:05:51,00 --> 00:05:58,50 	he enters the bar where women in slinky dresses dance before a live band.
IN_TIME.srt 	IN_TIME_DVS196 	00:20:43,00 --> 00:20:49,50 	meanwhile, his mother hurries toward a man entering a building.
IN_TIME.srt 	IN_TIME_DVS256 	00:26:17,00 --> 00:26:23,50 	he glances back at her, then enters the hotel.
IN_TIME.srt 	IN_TIME_DVS418 	00:44:56,00 --> 00:45:06,50 	using her as a human shield, he backs out of the foyer and enters a kitchen.
IN_TIME.srt 	IN_TIME_DVS761 	01:20:19,00 --> 01:20:26,50 	now, the two outlaws enter a sunlit hotel lobby and approach the desk.
IN_TIME.srt 	IN_TIME_DVS858 	01:30:38,00 --> 01:30:45,50 	at her father's office, she enters a pass code.
INSIDE_MAN.srt 	INSIDE_MAN_DVS23 	00:05:38,00 --> 00:05:52,50 	one enters the bank carrying two work lights and a white canvas duffel.
INSIDE_MAN.srt 	INSIDE_MAN_DVS65 	00:17:46,00 --> 00:17:54,50 	the mastermind enters a nearby office and picks up a cell phone from behind the open door.
INSIDE_MAN.srt 	INSIDE_MAN_DVS83 	00:20:46,00 --> 00:20:53,50 	detectives someone and someone enter the command truck and find an officer in a cramped room.
INSIDE_MAN.srt 	INSIDE_MAN_DVS96 	00:24:49,00 --> 00:25:13,50 	entering the vault cage, they take a quick look at the stacks of money.
INSIDE_MAN.srt 	INSIDE_MAN_DVS254 	01:18:31,00 --> 01:18:43,50 	the mastermind enters the secured office, approaches the desk and picks up the phone.
INSIDE_MAN.srt 	INSIDE_MAN_DVS324 	01:36:19,00 --> 01:36:25,50 	now, two men with bunker shields enter the bank followed by the rest of the police.
INSIDE_MAN.srt 	INSIDE_MAN_DVS332 	01:37:02,00 --> 01:37:11,50 	someone and someone enter the bank.
INSIDE_MAN.srt 	INSIDE_MAN_DVS369 	01:47:06,00 --> 01:47:12,50 	now, at a social club, ms. white enters a men's room and marches pass the attendant.
INSIDE_MAN.srt 	INSIDE_MAN_DVS399 	01:53:48,00 --> 01:54:00,50 	now, someone and someone enter the bank and jog up the main stairs to the lobby.
INSIDE_MAN.srt 	INSIDE_MAN_DVS404 	01:54:52,00 --> 01:54:57,50 	in the safe deposit room, three people enter.
INSIDE_MAN.srt 	INSIDE_MAN_DVS411 	01:55:58,00 --> 01:56:13,50 	now, a valet holds open a door for mr. case as he enters his spacious study.
INSIDE_MAN.srt 	INSIDE_MAN_DVS425 	02:01:13,00 --> 02:01:18,50 	the detective enters his bedroom.
IRON_MAN_2.srt 	IRON_MAN_2_DVS141 	00:26:13,00 --> 00:26:24,50 	pepper and someone step out and join someone as he enters the hotel.
IRON_MAN_2.srt 	IRON_MAN_2_DVS206 	00:37:44,00 --> 00:37:49,50 	an officer opens a door and someone enters a dim room.
IRON_MAN_2.srt 	IRON_MAN_2_DVS237 	00:43:36,00 --> 00:43:44,50 	someone enters a stairwell and runs down the stairs.
IRON_MAN_2.srt 	IRON_MAN_2_DVS302 	00:55:53,00 --> 00:56:04,50 	downstairs, someone punches buttons on the security system, enters the basement workroom, and eyes the iron man suits.
IRON_MAN_2.srt 	IRON_MAN_2_DVS449 	01:22:50,00 --> 01:22:58,50 	dozens of holographic dots appear and enter the unisphere.
IRON_MAN_2.srt 	IRON_MAN_2_DVS460 	01:24:25,00 --> 01:24:32,50 	someone walks downstairs into the basement, punches in the security code, and enters someone's lab.
IRON_MAN_2.srt 	IRON_MAN_2_DVS490 	01:28:11,00 --> 01:28:21,50 	he and the men enter a room where someone lounges on a cot.
IRON_MAN_2.srt 	IRON_MAN_2_DVS593 	01:41:38,00 --> 01:41:50,50 	as the two men fight, someone enters a second set of doors and runs past another guard.
IRON_MAN_2.srt 	IRON_MAN_2_DVS603 	01:43:47,00 --> 01:44:08,50 	he enters the unisphere, bounces off the eurasian continent, then shoots back out.
ITS_COMPLICATED.srt 	ITS_COMPLICATED_DVS25 	00:06:56,00 --> 00:07:28,50 	now, she enters through the front door and sets her purse on a chair beside it.
ITS_COMPLICATED.srt 	ITS_COMPLICATED_DVS162 	00:53:33,00 --> 00:53:38,50 	entering a bedroom she answers a phone.
ITS_COMPLICATED.srt 	ITS_COMPLICATED_DVS187 	00:59:05,00 --> 00:59:09,50 	someone enters the lobby.
JACK_AND_JILL.srt 	JACK_AND_JILL_DVS185 	00:36:04,00 --> 00:36:09,50 	now, someone and the kids enter the guestroom.
JACK_AND_JILL.srt 	JACK_AND_JILL_DVS226 	00:45:05,00 --> 00:45:10,50 	someone enters the coatroom.
JACK_AND_JILL.srt 	JACK_AND_JILL_DVS289 	00:54:23,00 --> 00:54:27,50 	he enters the guestroom.
JACK_AND_JILL.srt 	JACK_AND_JILL_DVS343 	01:06:09,00 --> 01:06:16,50 	now he enters a public restroom and faces an attendant who bows politely.
JACK_AND_JILL.srt 	JACK_AND_JILL_DVS346 	01:06:19,00 --> 01:06:25,50 	someone enters the stall and the attendant turns to a counter of toiletries.
JUST_GO_WITH_IT.srt 	JUST_GO_WITH_IT_DVS52 	00:15:16,00 --> 00:15:20,50 	two kids enter with a stout someone.
JUST_GO_WITH_IT.srt 	JUST_GO_WITH_IT_DVS214 	01:14:46,00 --> 01:14:53,50 	someone enters the bathroom.
KARATE_KID.srt 	KARATE_KID_DVS113 	00:10:27,00 --> 00:10:39,50 	he enters a long shadowy hallway and looks around.
KARATE_KID.srt 	KARATE_KID_DVS231 	00:20:06,00 --> 00:20:11,50 	entering his room, he shuts the door behind him.
KARATE_KID.srt 	KARATE_KID_DVS284 	00:25:25,00 --> 00:25:35,50 	someone enters the apartment, watching as the boy flings his fists and feet in sloppy punches and low kicks.
KARATE_KID.srt 	KARATE_KID_DVS286 	00:25:36,00 --> 00:25:44,50 	someone enters the cerulean-tiled bathroom.
KARATE_KID.srt 	KARATE_KID_DVS311 	00:27:53,00 --> 00:28:02,50 	someone enters the cafeteria, his backpack slung over one shoulder.
KARATE_KID.srt 	KARATE_KID_DVS475 	00:42:35,00 --> 00:42:42,50 	turning from the locked shed, he sees someone and his cronies enter the courtyard.
KARATE_KID.srt 	KARATE_KID_DVS1160 	01:35:52,00 --> 01:35:58,50 	now, someone enters someone's house.
KARATE_KID.srt 	KARATE_KID_DVS1275 	01:43:08,00 --> 01:43:13,50 	behind them, someone enters someone's living room.
KATY_PERRY_PART_OF_ME.srt 	KATY_PERRY_PART_OF_ME_DVS162 	00:46:09,00 --> 00:46:15,50 	someone steps into a reception room, then greets several visitors as they enter the room.
KATY_PERRY_PART_OF_ME.srt 	KATY_PERRY_PART_OF_ME_DVS249 	00:58:46,00 --> 00:58:53,50 	fans laugh as they enter the arena.
KNOCKED_UP.srt 	KNOCKED_UP_DVS165 	01:45:47,00 --> 01:45:51,50 	he enters the main house.
LAND_OF_THE_LOST.srt 	LAND_OF_THE_LOST_DVS21 	00:07:23,00 --> 00:07:29,50 	someone enters his office.
LAND_OF_THE_LOST.srt 	LAND_OF_THE_LOST_DVS35 	00:12:09,00 --> 00:12:18,50 	as they enter the dim cave, he turns on a string of christmas lights overhead.
LAND_OF_THE_LOST.srt 	LAND_OF_THE_LOST_DVS105 	00:34:04,00 --> 00:34:10,50 	the others enter the plaza ruins.
LARRY_CROWNE.srt 	LARRY_CROWNE_DVS58 	00:16:28,00 --> 00:16:33,50 	she enters her in her cluttered office reading the document.
LARRY_CROWNE.srt 	LARRY_CROWNE_DVS64 	00:17:17,00 --> 00:17:22,50 	her colleague enters an office across the hall.
LARRY_CROWNE.srt 	LARRY_CROWNE_DVS70 	00:18:50,00 --> 00:18:55,50 	she enters and looks around.
LARRY_CROWNE.srt 	LARRY_CROWNE_DVS111 	00:25:56,00 --> 00:26:01,50 	he grabs a book and enters the kitchen.
LARRY_CROWNE.srt 	LARRY_CROWNE_DVS219 	00:50:28,00 --> 00:50:35,50 	windshield wipers swish before her view of the duo closing their umbrellas and entering.
LARRY_CROWNE.srt 	LARRY_CROWNE_DVS222 	00:50:54,00 --> 00:51:01,50 	later, someone enters the classroom wearing a tasseled scarf.
LARRY_CROWNE.srt 	LARRY_CROWNE_DVS305 	01:12:25,00 --> 01:12:30,50 	someone enters her office.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS165 	00:22:31,00 --> 00:22:39,50 	a bengal tiger steps beneath the lifted gate and enters the narrow corridor before them.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS179 	00:23:52,00 --> 00:23:58,50 	now someone and someone watch a zoo keeper enter the room carrying a live goat.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS277 	00:37:01,00 --> 00:37:06,50 	someone climbs a flight of stairs and enters a corridor.
