0002_As_Good_As_It_Gets_01.16.35.767-01.16.37.619 	Frank stumbles back.
1014_2012_00.16.19.380-00.16.26.584 	passenger stumble as the boat's hull crunches into the docks.
1024_Identity_Thief_00.33.41.270-00.33.44.135 	sandy jogs in front of her as diana stumbles to a stop.
1030_Public_Enemies_00.54.35.714-00.54.41.381 	wearing a button-down shirt and open vest, dillinger stumbles forward, jostled by his retinue of armed men.
1033_Sherlock_Holmes_A_Game_of_Shadows_01.38.41.170-01.38.52.080 	delegates are arriving at the castle, expanding their back falls, which stumble hundreds of feet vertically down the mountainside.
1033_Sherlock_Holmes_A_Game_of_Shadows_01.43.48.099-01.43.50.766 	the rocking back fall stumble into the darkness nearby.
1034_Super_8_00.38.26.756-00.38.30.185 	he stumbles and runs back into the shop.
1037_The_Curious_Case_Of_Benjamin_Button_00.10.01.428-00.10.07.679 	he tears through the street, stumbling as he pushes past revelers, one of whom swigs from a bottle of booze.
1037_The_Curious_Case_Of_Benjamin_Button_02.12.08.674-02.12.13.259 	he watches as she tries to turn but instead stumbles awkwardly, flexing her bad leg.
1047_Defiance_00.18.15.839-00.18.18.086 	stumbling through the dark forest.
1047_Defiance_00.23.21.492-00.23.28.392 	zus walks away, stumbling into the undergrowth.
1047_Defiance_00.45.17.818-00.45.19.285 	a woman stumbles and falls into the water.
1048_Gran_Torino_00.21.48.050-00.21.50.981 	thao stumbles and falls backwards, tripping walt in the process.
1051_Harry_Potter_and_the_goblet_of_fire_00.02.00.163-00.02.05.901 	he stumbles across the uneven ground, towards the big house.
1054_Harry_Potter_and_the_prisoner_of_azkaban_00.08.15.409-00.08.17.819 	harry pulls out his wand and stumbles backwards onto the pavement.
1054_Harry_Potter_and_the_prisoner_of_azkaban_01.58.43.443-01.58.52.090 	they race back the way they came through the moonlit forest, stumbling over the uneven ground.
1056_Rambo_00.47.16.759-00.47.32.054 	they stumble desperately through the water.
1056_Rambo_01.04.56.666-01.04.57.744 	she stumbles in the dirt.
1060_Yes_man_01.27.53.249-01.27.55.911 	carl stumbles onto a car bonnet.
2005_Signs_00.38.13.558-00.38.14.101 	he stumbles backwards into the crops.
2026_Legion_00.57.44.693-00.57.47.441 	audrey stumbles over kyle and hits the floor.
2026_Legion_00.58.10.456-00.58.13.413 	percy releases sandra, letting her stumble hysterically into the room.
1054_Harry_Potter_and_the_prisoner_of_azkaban_00.08.15.409-00.08.17.819 	harry pulls out his wand and stumbles backwards onto the pavement.
1054_Harry_Potter_and_the_prisoner_of_azkaban_01.58.43.443-01.58.52.090 	they race back the way they came through the moonlit forest, stumbling over the uneven ground.
1056_Rambo_00.47.16.759-00.47.32.054 	they stumble desperately through the water.
1056_Rambo_01.04.56.666-01.04.57.744 	she stumbles in the dirt.
1060_Yes_man_01.27.53.249-01.27.55.911 	carl stumbles onto a car bonnet.
2005_Signs_00.38.13.558-00.38.14.101 	he stumbles backwards into the crops.
2026_Legion_00.57.44.693-00.57.47.441 	audrey stumbles over kyle and hits the floor.
2026_Legion_00.58.10.456-00.58.13.413 	percy releases sandra, letting her stumble hysterically into the room.
2034_Super_8_01.04.29.045-01.04.36.753 	-- when louis finally gets out -- he runs from his car -- stumbling drunk and bleeding -- screaming, shredding his.
2051_Harry_Potter_and_the_goblet_of_fire_00.58.38.730-00.58.47.906 	harry stumbles and falls around the arena.
2054_Harry_Potter_and_the_prisoner_of_azkaban_01.02.52.632-01.02.56.798 	malfoy's ski mask is pulled over his eyes, he's spun about, given a rough kick to the ass and sent stumbling over the rise and out of sight.
2054_Harry_Potter_and_the_prisoner_of_azkaban_01.23.19.631-01.23.22.811 	malfoy stumbles back against a tree, cross-eyed with fear as hermione jabs the tip of her wand under his nose, when.
