0003_CASABLANCA_00.02.51.622-00.02.54.150 	There is pandemonium as native guards begin to round up people.
1060_Yes_man_00.56.15.739-00.56.23.636 	they round a corner and walk out on stage, and look at the vast hollywood bowl amphitheater.
1061_Harry_Potter_and_the_deathly_hallows_Disk_Two_01.45.42.189-01.45.59.002 	as he scrabbles away, strips of voldemort's black cloak twist round his wrists and neck, restraining him.
1061_Harry_Potter_and_the_deathly_hallows_Disk_Two_01.56.00.000-01.56.04.004 	ron has an arm round their small son, hugo.
2027_Les_Miserables_00.24.51.167-00.24.52.365 	she opens her mouth, and the pincers go in, as everyone gathers round to watch.
2027_Les_Miserables_01.01.43.479-01.01.43.776 	they follow it round a corner to find - a dead end.
2027_Les_Miserables_01.12.45.222-01.12.46.808 	he sees man with his arm protectively round a girl but does not recognize valjean as valjean has averted his face.
2027_Les_Miserables_01.25.57.360-01.25.58.466 	marius wraps his hands round cosette's.
2027_Les_Miserables_01.57.15.462-01.57.19.971 	crane up and up - seeing the little world of the barricaded street now surrounded by waiting soldiers - and the streets round them packed with soldiers in their thousands, so many that we know the little band can never win.
2027_Les_Miserables_02.07.57.749-02.08.00.595 	the seine forms a whirlpool here, where violent currents swirl round the piles of the bridge.
2027_Les_Miserables_02.24.01.375-02.24.02.897 	cosette and marius rush round the cloisters and enter the chapel in the middle of the cloisters.
